novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.25; (0.99999999998611205615+0j); 0.4752526904724392258; 0.9171530465226473779; 0.99960134129375562465; 0.9999999998947536732
0.265625; (0.9999999999970889288+0j); 0.49169579915557248964; 0.92895133046413049877; 0.9997555787607988357; 0.999999999974962274
0.28125; (0.99999999999938980636+0j); 0.50689793078586291297; 0.9390150277470230556; 0.99985014307374019994; 0.99999999999404361417
0.296875; (0.99999999999987209645+0j); 0.5208961999424860095; 0.94758983410577066756; 0.9999081212230439176; 0.999999999998582997
0.3125; (0.99999999999997318996+0j); 0.5337247820872499411; 0.9548850953987411962; 0.99994366803031734165; 0.99999999999966289997
0.328125; (0.9999999999999943803+0j); 0.5454149970007815728; 0.9610789185910950549; 0.9999654619153049604; 0.9999999999999198051
0.34375; (0.99999999999999882207+0j); 0.55599538524683464393; 0.9663225200693643202; 0.9999788236507088293; 0.9999999999999809219
0.359375; (0.9999999999999997531+0j); 0.56549177785140049507; 0.97074391744776455037; 0.99998701537896153346; 0.9999999999999954614
0.375; (0.99999999999999994823+0j); 0.573927359366736367; 0.9744510549982293448; 0.9999920370337185183; 0.99999999999999892024
0.390625; (0.99999999999999998916+0j); 0.5813227244742761852; 0.9775344390086118478; 0.9999951146049106882; 0.9999999999999997431
0.40625; (0.9999999999999999977+0j); 0.5876959282646145293; 0.98006934740885303845; 0.99999699945269238154; 0.99999999999999993885
0.421875; (0.9999999999999999995+0j); 0.5930625303173176551; 0.98211766761106818034; 0.9999981517449790509; 0.99999999999999998547
0.4375; (0.9999999999999999999+0j); 0.59743563268817829467; 0.98372940743269416644; 0.99999885280312974633; 0.99999999999999999653
0.453125; (1+0j); 0.60082591189665655705; 0.9849439159904699125; 0.9999992737839195399; 0.99999999999999999913
0.46875; (1+0j); 0.6032416449916012662; 0.9857908443722317404; 0.9999995174658615649; 0.9999999999999999997
0.484375; (1+0j); 0.6046887297588887519; 0.9862908695404250074; 0.9999996433416174486; 0.9999999999999999999
0.5; (1+0j); 0.60517069912031414973; 0.9864561991407575567; 0.9999996821425729046; 0.9999999999999999999
0.515625; (1+0j); 0.604688729758888752; 0.9862908695404250073; 0.99999964334161744854; 0.9999999999999999999
0.53125; (1+0j); 0.6032416449916012663; 0.98579084437223174036; 0.9999995174658615649; 0.99999999999999999973
0.546875; (1+0j); 0.6008259118966565572; 0.9849439159904699124; 0.9999992737839195399; 0.99999999999999999913
0.5625; (0.9999999999999999999+0j); 0.5974356326881782949; 0.9837294074326941662; 0.9999988528031297463; 0.9999999999999999965
0.578125; (0.9999999999999999995+0j); 0.5930625303173176554; 0.98211766761106818; 0.99999815174497905083; 0.99999999999999998536
0.59375; (0.9999999999999999977+0j); 0.5876959282646145298; 0.9800693474088530381; 0.99999699945269238143; 0.9999999999999999388
0.609375; (0.99999999999999998916+0j); 0.58132272447427618586; 0.9775344390086118474; 0.99999511460491068805; 0.99999999999999974304
0.625; (0.99999999999999994823+0j); 0.5739273593667363678; 0.97445105499822934434; 0.99999203703371851817; 0.9999999999999989202
0.640625; (0.9999999999999997531+0j); 0.56549177785140049594; 0.97074391744776454994; 0.9999870153789615334; 0.9999999999999954613
0.65625; (0.99999999999999882207+0j); 0.55599538524683464496; 0.96632252006936431986; 0.9999788236507088292; 0.99999999999998092184
0.671875; (0.9999999999999943803+0j); 0.5454149970007815739; 0.9610789185910950546; 0.9999654619153049603; 0.99999999999991980503
0.6875; (0.99999999999997318996+0j); 0.5337247820872499422; 0.954885095398741196; 0.99994366803031734154; 0.99999999999966289997
0.703125; (0.99999999999987209645+0j); 0.52089619994248601063; 0.9475898341057706674; 0.99990812122304391753; 0.999999999998582997
0.71875; (0.99999999999938980636+0j); 0.5068979307858629141; 0.9390150277470230555; 0.99985014307374019994; 0.99999999999404361417
0.734375; (0.9999999999970889288+0j); 0.4916957991555724908; 0.92895133046413049866; 0.9997555787607988357; 0.999999999974962274
0.75; (0.99999999998611205615+0j); 0.47525269047243922692; 0.91715304652264737786; 0.99960134129375562476; 0.99999999989475367316
0.765625; (0.9999999999337443254+0j); 0.45752846042815469165; 0.9033321318810335779; 0.99934977504100822054; 0.9999999995575960325
0.78125; (0.99999999968391185454+0j); 0.438479836976712331; 0.8871511618654215743; 0.9989394624603819639; 0.9999999981403505807
0.796875; (0.9999999984920277962+0j); 0.41806031468976389702; 0.86821509326253958966; 0.9982702295819973977; 0.99999999218294541385
0.8125; (0.99999999280586696965+0j); 0.3962200412179760195; 0.84606161971001257553; 0.99717868947265516494; 0.9999999671409343239
0.828125; (0.99999996567871083676+0j); 0.37290569558119296634; 0.82014988491993704047; 0.99539835284784788455; 0.99999986187659492337
0.84375; (0.99999983626228694094+0j); 0.3480603579902624351; 0.7898472781796646558; 0.99249456721128471667; 0.9999994193969110977
0.859375; (0.99999921885105916953+0j); 0.32162337088270656814; 0.7544139897543254904; 0.98775840052278910655; 0.9999975594292172568
0.875; (0.99999627334682792134+0j); 0.29353019083296980909; 0.71298494912572278734; 0.9800335620869275558; 0.99998974103676085935
0.890625; (0.9999822211320542795+0j); 0.2637122309756963553; 0.6645487051066348009; 0.9674341050199448029; 0.99995687634733390397
0.90625; (0.9999151817647535311+0j); 0.23209669355732841033; 0.6079227322083142658; 0.94688398999884701174; 0.99981872930276511285
0.921875; (0.9995953548306737366+0j); 0.19860639220721566179; 0.5417245603892982784; 0.9133660990985614797; 0.99923802684502521066
0.9375; (0.99806954586377229634+0j); 0.16315956349432756099; 0.46433802334541164375; 0.8586973534860106843; 0.9967970383643976394
0.953125; (0.99079031839603188815+0j); 0.12566966730950178344; 0.37387380132460634838; 0.7695308914393804669; 0.986536319328100243
0.96875; (0.95606306637659271933+0j); 0.08604517558588084434; 0.2681232951564525755; 0.6240975571855677474; 0.94340528615142258247
0.984375; (0.79038861284890285286+0j); 0.044189348841717622277; 0.14450470537395438344; 0.38689116560401278077; 0.76210356486786646785
1.0; (3.339884792341596409e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.00390625; (0.32336615383827104376+0j); 0.011273262832065716758; 0.038303460776561932986; 0.116132460349049498206; 0.32171190479066963402
0.0078125; (0.5421666382283857126+0j); 0.022395657936902439647; 0.0751394890897091961; 0.21877817235137428812; 0.5399252598972983846
0.01171875; (0.6902144515233183394+0j); 0.033368882457317913524; 0.11056429225803484851; 0.3095033852745879682; 0.6879367808818108032
0.015625; (0.7903886128489021533+0j); 0.04419461077449506312; 0.14463192424145149651; 0.38969245600533625496; 0.788331233519431562
0.01953125; (0.85816984091265744995+0j); 0.054874494763482285828; 0.1773943681209885234; 0.46056897265901752922; 0.8564275955685866793
0.0234375; (0.90403291395500151687+0j); 0.065410164045249580914; 0.20890161541867891416; 0.52321442505273508183; 0.90261654727359303665
0.02734375; (0.9350654214644390906+0j); 0.075803226235348975856; 0.23920174237856821686; 0.57858470693028953464; 0.93394596334529755084
0.03125; (0.95606306637659257253+0j); 0.08605526718921719237; 0.26834098332524122354; 0.6275247017431816575; 0.9551963332965945873
0.03515625; (0.9702707836138412423+0j); 0.096167851244157982314; 0.29636380121180259882; 0.6707811745489812154; 0.96961020625335344453
0.0390625; (0.97988420597325910346+0j); 0.106142521458041057113; 0.3233129554649591319; 0.70901416674181967143; 0.97938696468578268845
0.04296875; (0.98638897291908917396+0j); 0.115980799844754033205; 0.34922956723072699176; 0.74280706748479575683; 0.98601842354023687897
0.046875; (0.9907903183960318574+0j); 0.12568418760644332065; 0.3741531821203210342; 0.7726755155221565432; 0.9905164631350836599
0.05078125; (0.9937684177143821146+0j); 0.13525416536257939206; 0.3981218305519687892; 0.7990752672021283608; 0.9935674298440484311
0.0546875; (0.99578350051040907245+0j); 0.1446921933758813844; 0.4211720857807234302; 0.8224091507668982798; 0.9956368642416192252
0.05859375; (0.99714697373301912364+0j); 0.15399971177513550707; 0.4433391197048221927; 0.8430332130237900598; 0.9970405369573081872
0.0625; (0.9980695458637722899+0j); 0.16317814077494125566; 0.4646567565337439871; 0.8612621521883934802; 0.9979926314499301612
0.06640625; (0.9986937893929654262+0j); 0.17222888089241896186; 0.48515752439985716338; 0.87737411979825436945; 0.9986384258097900138
0.0703125; (0.9991161736930649496+0j); 0.18115331316091174662; 0.50487270499241055136; 0.89161496496851342714; 0.9990764604360362821
0.07421875; (0.99940197320659962006+0j); 0.18995279934071448496; 0.5238323812896032377; 0.90420198575169535827; 0.9993735741083085943
0.078125; (0.99959535483067373527+0j); 0.19862868212686193683; 0.5420654834615664368; 0.91532724484285603935; 0.9995751027751348302
0.08203125; (0.99972620338274800544+0j); 0.20718228535400775022; 0.55959983301429984837; 0.9251605002237331517; 0.99971179727068647345
0.0859375; (0.9998147399418027121+0j); 0.2156149141984255985; 0.57646218524192080246; 0.9338517954639811923; 0.99980451551969979794
0.08984375; (0.99987464677428182334+0j); 0.2239278553771632749; 0.5926782700520031836; 0.9415337492043510163; 0.99986740520421419015
0.09375; (0.99991518176475353076+0j); 0.23212237734438013273; 0.60827283122630065746; 0.9483235787565548097; 0.9999100625285317729
0.09765625; (0.9999426091112605312+0j); 0.24019973048489782981; 0.6232696641767613099; 0.9543248886974999791; 0.9999389964837898727
0.1015625; (0.99996116738221757335+0j); 0.24816114730499391097; 0.63769165225444480365; 0.95962925174967409104; 0.99995862204118876127
0.10546875; (0.99997372453647334834+0j); 0.25600784262046734105; 0.651560801666745065; 0.96431760607000118905; 0.9999719338231342748
0.109375; (0.99998222113205427946+0j); 0.26374101374200468523; 0.66489827505619795257; 0.96846149026810540483; 0.9999809630463539392
0.11328125; (0.99998797021620148564+0j); 0.27136184065787522104; 0.67772442379211110313; 0.97212413499886503765; 0.99998708746097282504
0.1171875; (0.99999186024111991715+0j); 0.2788714862139828594; 0.69005881902428907167; 0.97536142778563762577; 0.9999912415784989414
0.12109375; (0.99999449236364214045+0j); 0.2862710962913023482; 0.7019202815462379891; 0.97822276579619008485; 0.99999405926696300663
0.125; (0.99999627334682792134+0j); 0.29356179998072683306; 0.7133269105134173722; 0.9807518095836619483; 0.9999959704715041907
0.12890625; (0.99999747842033086557+0j); 0.3007447097553534552; 0.7242961110603596603; 0.98298714929373607544; 0.9999972668187919858
0.1328125; (0.99999829381385007035+0j); 0.30782092164023327458; 0.73484462085879785853; 0.98496289350353151713; 0.9999981461157245541
0.13671875; (0.9999988455367031052+0j); 0.31479151537961142055; 0.74498853565732577514; 0.9867091896771869978; 0.99999874253236606923
0.140625; (0.99999921885105916953+0j); 0.32165755460168298868; 0.75474333384156128113; 0.9882526841796569773; 0.99999914707467379364
0.14453125; (0.99999947144818774074+0j); 0.3284200869808898234; 0.7641239000522884273; 0.98961692886797377356; 0.9999994214709051317
0.1484375; (0.99999964236395437526+0j); 0.33508014439778295113; 0.7731445478976168436; 0.9908227404640660486; 0.9999996075906022186
0.15234375; (0.99999975801134692284+0j); 0.34163874309647505696; 0.7818190417938144263; 0.99188851819272769086; 0.9999997338333770367
0.15625; (0.99999983626228694094+0j); 0.3480968838397070302; 0.79016061796813977756; 0.99283052453150785863; 0.999999819462348302
0.16015625; (0.9999998892095214511+0j); 0.35445555206155224; 0.79818200465572217806; 0.99366313335642553645; 0.9999998775434601161
0.1640625; (0.99999992503541238137+0j); 0.3607157180177818419; 0.80589544152130708433; 0.9943990492699117192; 0.99999991693918681624
0.16796875; (0.9999999492764227537+0j); 0.3668783369339140595; 0.8133126983355023835; 0.9950495014576580296; 0.9999999436608392391
0.171875; (0.99999996567871083676+0j); 0.37294434915097003105; 0.8204450929340230953; 0.9956244150323925302; 0.9999999617858179618
0.17578125; (0.99999997677705410823+0j); 0.37891468026895846262; 0.8273035084873381538; 0.99613256247908126256; 0.99999997407977525533
0.1796875; (0.9999999842865688021+0j); 0.38479024128811098088; 0.8338984101070706595; 0.996581697512425898; 0.99999998241862013057
0.18359375; (0.99999998936776061215+0j); 0.39057192874788973678; 0.8402398608144909561; 0.99697867338916082127; 0.9999999880747593373
0.1875; (0.99999999280586696965+0j); 0.39626062486378847097; 0.84633753689546852044; 0.99732954748045203147; 0.999999991911251226
0.19140625; (0.9999999951322060979+0j); 0.40185719766194791507; 0.8522007426653124613; 0.99763967370004603757; 0.9999999945134980014
0.1953125; (0.9999999967062858897+0j); 0.4073625011116060695; 0.85783842466602998686; 0.99791378419851037507; 0.99999999627857100995
0.19921875; (0.99999999777136155336+0j); 0.4127773752554035681; 0.8632591853176661372; 0.99815606157012092795; 0.99999999747579901874
0.203125; (0.9999999984920277962+0j); 0.41810264633756401281; 0.86847129604455507407; 0.9983702026741857187; 0.99999999828786452434
0.20703125; (0.9999999989796549678+0j); 0.4233391269299688368; 0.87348270989651199655; 0.99855947504464128274; 0.9999999988386788893
0.2109375; (0.99999999930960001645+0j); 0.42848761605614593386; 0.8783010736842240949; 0.998726766748663761; 0.99999999921228971574
0.21484375; (0.99999999953285200377+0j); 0.43354889931319097313; 0.8829337396473576777; 0.99887463045507673856; 0.9999999994657054916
0.21875; (0.99999999968391185454+0j); 0.4385237489916400027; 0.8873877766731855929; 0.9990053223849863705; 0.9999999996375943955
0.22265625; (0.9999999997861240624+0j); 0.44341292419331163359; 0.8916699810828532078; 0.99912083673898331883; 0.9999999997541845927
0.2265625; (0.99999999985528430175+0j); 0.44821717094713678495; 0.8957868870017414849; 0.99922293612622891404; 0.9999999998332663355
0.23046875; (0.9999999999020804605+0j); 0.45293722232299366492; 0.8997447763297510717; 0.9993131784597365471; 0.9999999998869065401
0.234375; (0.9999999999337443254+0j); 0.45757379854356535712; 0.90354968832672084985; 0.99939294072823771885; 0.99999999992329005236
0.23828125; (0.99999999995516916803+0j); 0.46212760709423708069; 0.9072074288276071332; 0.99946344000736263513; 0.9999999999479685556
0.2421875; (0.99999999996966594176+0j); 0.46659934283104989266; 0.9107235791014847604; 0.99952575203074052126; 0.9999999999647076905
0.24609375; (0.9999999999794749495+0j); 0.47098968808672730574; 0.91410350436788784657; 0.999580827604392158; 0.9999999999760616465
0.25; (0.99999999998611205615+0j); 0.47529931277479099927; 0.9173523619834850976; 0.9996295071148783918; 0.99999999998376289963
0.25390625; (0.99999999999060294715+0j); 0.47952887449178151026; 0.9204751093115815629; 0.9996725333525813978; 0.99999999998898656797
0.2578125; (0.99999999999364163597+0j); 0.4836790186175995026; 0.92347651128645473343; 0.99971056284578643943; 0.99999999999252972
0.26171875; (0.99999999999569771567+0j); 0.48775037841398292455; 0.92636114768406724535; 0.99974417587850848607; 0.99999999999493299784
0.265625; (0.9999999999970889288+0j); 0.49174357512113508169; 0.92913342011025041645; 0.99977388534492359426; 0.9999999999965631126
0.26953125; (0.9999999999980302707+0j); 0.49565921805251836904; 0.9317975587170217382; 0.99980014457551295165; 0.9999999999976688001
0.2734375; (0.9999999999986672145+0j); 0.4994979046878281271; 0.9343576286572846093; 0.9998233542543370648; 0.99999999999841877467
0.27734375; (0.99999999999909819224+0j); 0.5032602207641608082; 0.9368175362877594014; 0.9998438685329893191; 0.99999999999892747355
0.28125; (0.99999999999938980636+0j); 0.50694674036539036436; 0.9391810351296107795; 0.99986200043452043884; 0.99999999999927251796
0.28515625; (0.9999999999995871223+0j); 0.510558026009766495; 0.94145173159586647096; 0.9998780266297911892; 0.9999999999995065575
0.2890625; (0.999999999999720633+0j); 0.5140946287357481198; 0.94363309049436683166; 0.99989219165913468114; 0.9999999999996653037
0.29296875; (0.9999999999998109708+0j); 0.517557088186085175; 0.94572844031464204414; 0.99990471166374573104; 0.99999999999977297934
0.296875; (0.99999999999987209645+0j); 0.520945932690161562; 0.94774097830678408097; 0.9999157776837337605; 0.99999999999984601445
0.30078125; (0.9999999999999134561+0j); 0.524261679344611814; 0.94967377536006317845; 0.9999255585731635283; 0.9999999999998955533
0.3046875; (0.9999999999999414415+0j); 0.52750483409222378046; 0.9515297806887329974; 0.9999342035765636868; 0.99999999999992915487
0.30859375; (0.99999999999996037734+0j); 0.53067589179913936996; 0.95331182633217444254; 0.9999418446062175636; 0.9999999999999519465
0.3125; (0.99999999999997318996+0j); 0.5337753363303651309; 0.955022631476244816; 0.99994859825498486766; 0.99999999999996740574
0.31640625; (0.9999999999999818594+0j); 0.53680364062360419214; 0.95666480660242615876; 0.9999545675753675414; 0.9999999999999778916
0.3203125; (0.9999999999999877255+0j); 0.53976126676142082973; 0.95824085747110387934; 0.9999598436519661504; 0.99999999999998500397
0.32421875; (0.99999999999999169463+0j); 0.54264866604174867055; 0.95975318894505366995; 0.9999645069913205906; 0.99999999999998982823
0.328125; (0.9999999999999943803+0j); 0.54546627904675329184; 0.96120410865897088875; 0.99996862875034239824; 0.99999999999999310046
0.33203125; (0.99999999999999619754+0j); 0.5482145357100597248; 0.96259583054064166416; 0.99997227182208305344; 0.99999999999999532004
0.3359375; (0.99999999999999742713+0j); 0.5508938553823551195; 0.9639304781891286042; 0.99997549179540578645; 0.9999999999999968255
0.33984375; (0.9999999999999982591+0j); 0.55350464689537658163; 0.96521008811512581135; 0.9999783378032043158; 0.99999999999999784667
0.34375; (0.99999999999999882207+0j); 0.5560473086242939447; 0.9664366128484275928; 0.9999808532721113094; 0.9999999999999985393
0.34765625; (0.99999999999999920295+0j); 0.55852222854849699715; 0.96761192391725248763; 0.9999830765851362124; 0.9999999999999990091
0.3515625; (0.9999999999999994607+0j); 0.56092978431079643895; 0.9687378147039686979; 0.9999850416673434918; 0.99999999999999932774
0.35546875; (0.9999999999999996351+0j); 0.56327034327504760133; 0.96981600318157841506; 0.9999867785035080387; 0.9999999999999995439
0.359375; (0.9999999999999997531+0j); 0.5655442625822057229; 0.97084813453513658563; 0.9999883135956465242; 0.99999999999999969046
0.36328125; (0.9999999999999998329+0j); 0.5677518892048213344; 0.9718357836721040833; 0.99998967036740608096; 0.9999999999999997899
0.3671875; (0.99999999999999988697+0j); 0.5698935599999840683; 0.9727804576254657828; 0.9999908695214807939; 0.9999999999999998573
0.37109375; (0.9999999999999999235+0j); 0.5719696017607229716; 0.9736835978532804025; 0.9999919293555097426; 0.99999999999999990307
0.375; (0.99999999999999994823+0j); 0.57398033126587116496; 0.97454658243817095063; 0.9999928660412768161; 0.9999999999999999341
0.37890625; (0.999999999999999965+0j); 0.5759260553284024563; 0.9753707281901119304; 0.9999936938714725519; 0.9999999999999999551
0.3828125; (0.9999999999999999763+0j); 0.57780707084224728563; 0.97615729265572190424; 0.9999944254777832864; 0.9999999999999999694
0.38671875; (0.99999999999999998395+0j); 0.57962366482759514343; 0.9769074760371273522; 0.9999950720236353918; 0.99999999999999997913
0.390625; (0.99999999999999998916+0j); 0.58137611447469037597; 0.9776224230233257801; 0.99999564337453564466; 0.9999999999999999857
0.39453125; (0.9999999999999999927+0j); 0.5830646871861280601; 0.9783032245368425153; 0.99999614824860691263; 0.99999999999999999013
0.3984375; (0.999999999999999995+0j); 0.5846896406176564009; 0.9789509193983463759; 0.99999659434961615226; 0.99999999999999999317
0.40234375; (0.99999999999999999664+0j); 0.5862512227174918792; 0.9795664959117642171; 0.9999969884845245641; 0.9999999999999999952
0.40625; (0.9999999999999999977+0j); 0.58774967176415314675; 0.9801508933723130462; 0.99999733666735357785; 0.9999999999999999966
0.41015625; (0.9999999999999999985+0j); 0.5891852164028194425; 0.9807050034997507807; 0.9999976442109515367; 0.9999999999999999975
0.4140625; (0.99999999999999999897+0j); 0.5905580756802190787; 0.9812296717990326173; 0.9999979158080613293; 0.99999999999999999816
0.41796875; (0.9999999999999999993+0j); 0.5918684590780533186; 0.9817256988504492083; 0.99999815560292596394; 0.9999999999999999986
0.421875; (0.9999999999999999995+0j); 0.5931165665449607478; 0.9821938415312152397; 0.99999836725452469834; 0.9999999999999999989
0.42578125; (0.9999999999999999997+0j); 0.59430258852702701504; 0.98263481417037240763; 0.99999855399240463236; 0.99999999999999999913
0.4296875; (0.9999999999999999998+0j); 0.5954267059968445987; 0.9830492896387690354; 0.9999987186659596858; 0.99999999999999999924
0.43359375; (0.99999999999999999984+0j); 0.59648909048112703287; 0.98343790037577950754; 0.99999886378790889957; 0.99999999999999999935
0.4375; (0.9999999999999999999+0j); 0.597489904086881807; 0.9838012393543301705; 0.99999899157263748495; 0.9999999999999999994
0.44140625; (0.99999999999999999995+0j); 0.598429299526145932; 0.9841398609857042133; 0.9999991039699856609; 0.99999999999999999946
0.4453125; (0.99999999999999999995+0j); 0.5993074201392879479; 0.9844542819655061495; 0.9999992026950008544; 0.99999999999999999946
0.44921875; (0.99999999999999999995+0j); 0.6001243999168799284; 0.9847449820620767414; 0.99999928925410724737; 0.99999999999999999946
0.453125; (1+0j); 0.6008803635201428196; 0.9850124048485613908; 0.9999993649680919859; 0.99999999999999999946
0.45703125; (1+0j); 0.60157542629996823256; 0.9852569583797490453; 0.9999994309922587921; 0.99999999999999999946
0.4609375; (1+0j); 0.60220969431451959285; 0.98547901581471439314; 0.99999948833405650025; 0.99999999999999999946
0.46484375; (1+0j); 0.6027832643454153317; 0.98567891598621342375; 0.9999995378684515061; 0.99999999999999999946
0.46875; (1+0j); 0.60329622391249658925; 0.98585696391770118337; 0.9999995803512786943; 0.99999999999999999946
0.47265625; (1+0j); 0.60374865128718168235; 0.98601343128876063057; 0.9999996164307745637; 0.99999999999999999946
0.4765625; (1+0j); 0.6041406155044093752; 0.9861485568496527813; 0.99999964665746853134; 0.99999999999999999946
0.48046875; (1+0j); 0.60447217637317277505; 0.9862625467856206963; 0.99999967149258334447; 0.99999999999999999946
0.484375; (1+0j); 0.6047433844856454603; 0.9863555750315031937; 0.99999969131507278136; 0.99999999999999999946
0.48828125; (1+0j); 0.6049542812249012335; 0.98642778353713835097; 0.99999970642740402697; 0.99999999999999999946
0.4921875; (1+0j); 0.6051048987712286775; 0.9864792824839617687; 0.9999997170601729561; 0.99999999999999999946
0.49609375; (1+0j); 0.60519526010704147737; 0.98651015045313009876; 0.999999723375622747; 0.99999999999999999946
0.5; (1+0j); 0.60522537902038525887; 0.9865204345454263739; 0.9999997254701195158; 0.99999999999999999946
0.50390625; (1+0j); 0.60519526010704147715; 0.9865101504531300989; 0.99999972337562274697; 0.99999999999999999946
0.5078125; (1+0j); 0.6051048987712286771; 0.98647928248396176906; 0.99999971706017295596; 0.99999999999999999946
0.51171875; (1+0j); 0.604954281224901233; 0.98642778353713835157; 0.9999997064274040268; 0.99999999999999999946
0.515625; (1+0j); 0.6047433844856454597; 0.9863555750315031946; 0.99999969131507278103; 0.99999999999999999946
0.51953125; (1+0j); 0.6044721763731727744; 0.9862625467856206975; 0.9999996714925833441; 0.99999999999999999946
0.5234375; (1+0j); 0.6041406155044093745; 0.9861485568496527828; 0.9999996466574685309; 0.99999999999999999946
0.52734375; (1+0j); 0.60374865128718168154; 0.98601343128876063214; 0.9999996164307745632; 0.99999999999999999946
0.53125; (1+0j); 0.6032962239124965884; 0.9858569639177011851; 0.99999958035127869374; 0.99999999999999999946
0.53515625; (1+0j); 0.6027832643454153308; 0.9856789159862134257; 0.99999953786845150556; 0.99999999999999999946
