novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.64453125; (0.9999999999999997+0j); 0.5632703432750509; 0.969816003181583; 0.9999867785035024; 0.9999999999999991
0.6484375; (0.9999999999999994+0j); 0.5609297843107999; 0.9687378147039735; 0.9999850416673378; 0.9999999999999989
0.65234375; (0.9999999999999992+0j); 0.5585222285485004; 0.9676119239172574; 0.9999830765851305; 0.9999999999999986
0.65625; (0.9999999999999988+0j); 0.5560473086242975; 0.9664366128484325; 0.9999808532721056; 0.9999999999999981
0.66015625; (0.9999999999999982+0j); 0.5535046468953803; 0.9652100881151309; 0.9999783378031987; 0.9999999999999974
0.6640625; (0.9999999999999974+0j); 0.5508938553823588; 0.9639304781891337; 0.9999754917954001; 0.9999999999999964
0.66796875; (0.9999999999999962+0j); 0.5482145357100634; 0.9625958305406468; 0.9999722718220775; 0.999999999999995
0.671875; (0.9999999999999943+0j); 0.545466279046757; 0.961204108658976; 0.9999686287503369; 0.9999999999999928
0.67578125; (0.9999999999999917+0j); 0.5426486660417525; 0.9597531889450588; 0.9999645069913151; 0.9999999999999895
0.6796875; (0.9999999999999877+0j); 0.5397612667614247; 0.9582408574711091; 0.9999598436519607; 0.9999999999999847
0.68359375; (0.9999999999999819+0j); 0.5368036406236081; 0.9566648066024314; 0.999954567575362; 0.9999999999999776
0.6875; (0.9999999999999732+0j); 0.533775336330369; 0.95502263147625; 0.9999485982549793; 0.999999999999967
0.69140625; (0.9999999999999604+0j); 0.5306758917991432; 0.9533118263321795; 0.9999418446062119; 0.9999999999999516
0.6953125; (0.9999999999999415+0j); 0.5275048340922277; 0.951529780688738; 0.9999342035765582; 0.9999999999999288
0.69921875; (0.9999999999999134+0j); 0.5242616793446156; 0.9496737753600681; 0.999925558573158; 0.9999999999998953
0.703125; (0.9999999999998721+0j); 0.5209459326901653; 0.9477409783067889; 0.9999157776837282; 0.9999999999998458
0.70703125; (0.9999999999998109+0j); 0.5175570881860889; 0.9457284403146466; 0.9999047116637402; 0.9999999999997727
0.7109375; (0.9999999999997207+0j); 0.514094628735752; 0.9436330904943712; 0.9998921916591291; 0.999999999999665
0.71484375; (0.9999999999995871+0j); 0.5105580260097704; 0.9414517315958706; 0.9998780266297855; 0.9999999999995063
0.71875; (0.9999999999993898+0j); 0.5069467403653942; 0.9391810351296146; 0.9998620004345147; 0.9999999999992722
0.72265625; (0.9999999999990982+0j); 0.5032602207641647; 0.9368175362877631; 0.9998438685329836; 0.9999999999989272
0.7265625; (0.9999999999986672+0j); 0.49949790468783184; 0.9343576286572883; 0.9998233542543313; 0.9999999999984185
0.73046875; (0.9999999999980302+0j); 0.49565921805252194; 0.9317975587170253; 0.9998001445755073; 0.9999999999976685
0.734375; (0.9999999999970889+0j); 0.49174357512113853; 0.9291334201102538; 0.9997738853449178; 0.9999999999965629
0.73828125; (0.9999999999956977+0j); 0.4877503784139863; 0.9263611476840705; 0.9997441758785027; 0.9999999999949327
0.7421875; (0.9999999999936416+0j); 0.48367901861760276; 0.923476511286458; 0.9997105628457806; 0.9999999999925294
0.74609375; (0.999999999990603+0j); 0.4795288744917847; 0.9204751093115849; 0.9996725333525756; 0.9999999999889863
0.75; (0.9999999999861121+0j); 0.4752993127747942; 0.9173523619834886; 0.9996295071148726; 0.9999999999837625
0.75390625; (0.999999999979475+0j); 0.4709896880867305; 0.9141035043678913; 0.9995808276043864; 0.9999999999760613
0.7578125; (0.9999999999696659+0j); 0.46659934283105303; 0.9107235791014882; 0.9995257520307348; 0.9999999999647073
0.76171875; (0.9999999999551692+0j); 0.4621276070942402; 0.9072074288276104; 0.9994634400073569; 0.9999999999479682
0.765625; (0.9999999999337443+0j); 0.4575737985435685; 0.903549688326724; 0.9993929407282319; 0.9999999999232897
0.76953125; (0.9999999999020804+0j); 0.45293722232299677; 0.899744776329754; 0.9993131784597308; 0.9999999998869062
0.7734375; (0.9999999998552843+0j); 0.4482171709471399; 0.8957868870017442; 0.9992229361262231; 0.999999999833266
0.77734375; (0.9999999997861241+0j); 0.44341292419331474; 0.8916699810828559; 0.9991208367389776; 0.9999999997541843
0.78125; (0.9999999996839118+0j); 0.4385237489916431; 0.8873877766731882; 0.9990053223849805; 0.9999999996375941
0.78515625; (0.999999999532852+0j); 0.433548899313194; 0.8829337396473603; 0.998874630455071; 0.9999999994657052
0.7890625; (0.9999999993096+0j); 0.42848761605614893; 0.8783010736842267; 0.998726766748658; 0.9999999992122893
0.79296875; (0.999999998979655+0j); 0.4233391269299718; 0.8734827098965146; 0.9985594750446355; 0.9999999988386785
0.796875; (0.9999999984920278+0j); 0.41810264633756683; 0.8684712960445576; 0.99837020267418; 0.9999999982878641
0.80078125; (0.9999999977713615+0j); 0.4127773752554063; 0.8632591853176687; 0.9981560615701152; 0.9999999974757986
0.8046875; (0.9999999967062859+0j); 0.40736250111160877; 0.8578384246660324; 0.9979137841985046; 0.9999999962785706
0.80859375; (0.999999995132206+0j); 0.4018571976619505; 0.852200742665315; 0.9976396737000404; 0.9999999945134976
0.8125; (0.9999999928058669+0j); 0.396260624863791; 0.8463375368954711; 0.9973295474804464; 0.9999999919112509
0.81640625; (0.9999999893677606+0j); 0.39057192874789226; 0.8402398608144935; 0.9969786733891552; 0.999999988074759
0.8203125; (0.9999999842865688+0j); 0.38479024128811345; 0.8338984101070733; 0.9965816975124203; 0.9999999824186198
0.82421875; (0.9999999767770541+0j); 0.3789146802689609; 0.8273035084873409; 0.9961325624790758; 0.9999999740797749
0.828125; (0.9999999656787109+0j); 0.37294434915097247; 0.8204450929340259; 0.9956244150323871; 0.9999999617858176
0.83203125; (0.9999999492764228+0j); 0.36687833693391647; 0.8133126983355052; 0.9950495014576526; 0.9999999436608389
0.8359375; (0.9999999250354124+0j); 0.36071571801778424; 0.80589544152131; 0.9943990492699063; 0.9999999169391864
0.83984375; (0.9999998892095214+0j); 0.35445555206155455; 0.7981820046557251; 0.9936631333564201; 0.9999998775434598
0.84375; (0.999999836262287+0j); 0.3480968838397093; 0.7901606179681426; 0.9928305245315024; 0.999999819462348
0.84765625; (0.9999997580113469+0j); 0.3416387430964773; 0.7818190417938171; 0.9918885181927224; 0.9999997338333767
0.8515625; (0.9999996423639543+0j); 0.3350801443977852; 0.7731445478976193; 0.9908227404640607; 0.9999996075906019
0.85546875; (0.9999994714481878+0j); 0.32842008698089215; 0.7641239000522907; 0.9896169288679685; 0.9999994214709048
0.859375; (0.9999992188510591+0j); 0.3216575546016853; 0.7547433338415632; 0.9882526841796517; 0.9999991470746735
0.86328125; (0.9999988455367032+0j); 0.31479151537961375; 0.7449885356573275; 0.9867091896771818; 0.9999987425323658
0.8671875; (0.9999982938138501+0j); 0.3078209216402356; 0.7348446208587994; 0.9849628935035263; 0.9999981461157242
0.87109375; (0.9999974784203308+0j); 0.3007447097553558; 0.724296111060361; 0.9829871492937309; 0.9999972668187916
0.875; (0.999996273346828+0j); 0.29356179998072907; 0.7133269105134185; 0.9807518095836567; 0.9999959704715039
0.87890625; (0.9999944923636421+0j); 0.28627109629130454; 0.7019202815462389; 0.978222765796185; 0.9999940592669627
0.8828125; (0.99999186024112+0j); 0.27887148621398494; 0.6900588190242897; 0.9753614277856325; 0.9999912415784986
0.88671875; (0.9999879702162014+0j); 0.2713618406578773; 0.6777244237921115; 0.97212413499886; 0.9999870874609724
0.890625; (0.9999822211320543+0j); 0.26374101374200665; 0.6648982750561983; 0.9684614902681005; 0.9999809630463535
0.89453125; (0.9999737245364734+0j); 0.2560078426204693; 0.6515608016667452; 0.9643176060699963; 0.9999719338231339
0.8984375; (0.9999611673822175+0j); 0.2481611473049958; 0.6376916522544449; 0.9596292517496692; 0.9999586220411883
0.90234375; (0.9999426091112605+0j); 0.24019973048489965; 0.6232696641767614; 0.9543248886974951; 0.9999389964837895
0.90625; (0.9999151817647536+0j); 0.2321223773443819; 0.6082728312263008; 0.9483235787565499; 0.9999100625285314
0.91015625; (0.9998746467742818+0j); 0.22392785537716497; 0.5926782700520034; 0.9415337492043462; 0.9998674052042139
0.9140625; (0.9998147399418027+0j); 0.2156149141984272; 0.576462185241921; 0.9338517954639765; 0.9998045155196995
0.91796875; (0.999726203382748+0j); 0.2071822853540093; 0.5595998330143002; 0.9251605002237285; 0.9997117972706862
0.921875; (0.9995953548306737+0j); 0.19862868212686338; 0.5420654834615668; 0.9153272448428516; 0.9995751027751345
0.92578125; (0.9994019732065996+0j); 0.18995279934071585; 0.5238323812896035; 0.904201985751691; 0.9993735741083083
0.9296875; (0.9991161736930649+0j); 0.18115331316091304; 0.5048727049924108; 0.8916149649685091; 0.9990764604360359
0.93359375; (0.9986937893929654+0j); 0.1722288808924202; 0.4851575243998574; 0.8773741197982501; 0.9986384258097897
0.9375; (0.9980695458637723+0j); 0.16317814077494242; 0.4646567565337442; 0.8612621521883894; 0.9979926314499299
0.94140625; (0.9971469737330191+0j); 0.1539997117751366; 0.4433391197048224; 0.8430332130237861; 0.9970405369573079
0.9453125; (0.9957835005104091+0j); 0.14469219337588243; 0.4211720857807236; 0.8224091507668945; 0.9956368642416189
0.94921875; (0.9937684177143821+0j); 0.13525416536258036; 0.398121830551969; 0.7990752672021247; 0.9935674298440481
0.953125; (0.9907903183960318+0j); 0.12568418760644423; 0.3741531821203213; 0.7726755155221532; 0.9905164631350833
0.95703125; (0.9863889729190891+0j); 0.11598079984475486; 0.34922956723072723; 0.7428070674847926; 0.9860184235402365
0.9609375; (0.979884205973259+0j); 0.1061425214580418; 0.32331295546495936; 0.7090141667418167; 0.9793869646857823
0.96484375; (0.9702707836138411+0j); 0.09616785124415865; 0.29636380121180284; 0.6707811745489785; 0.9696102062533531
0.96875; (0.9560630663765924+0j); 0.08605526718921779; 0.2683409833252414; 0.6275247017431792; 0.9551963332965943
0.97265625; (0.9350654214644388+0j); 0.07580322623534949; 0.2392017423785684; 0.5785847069302873; 0.9339459633452972
0.9765625; (0.9040329139550012+0j); 0.06541016404525002; 0.20890161541867908; 0.5232144250527331; 0.9026165472735928
0.98046875; (0.8581698409126569+0j); 0.05487449476348265; 0.1773943681209887; 0.46056897265901586; 0.8564275955685864
0.984375; (0.7903886128489014+0j); 0.04419461077449535; 0.14463192424145166; 0.38969245600533486; 0.7883312335194314
0.98828125; (0.6902144515233171+0j); 0.03336888245731813; 0.11056429225803496; 0.3095033852745869; 0.6879367808818107
0.9921875; (0.5421666382283838+0j); 0.022395657936902583; 0.07513948908970927; 0.21877817235137353; 0.5399252598972983
0.99609375; (0.3233661538382683+0j); 0.011273262832065789; 0.03830346077656197; 0.11613246034904912; 0.3217119047906696
1.0; (-4.218847493575595e-15+0j); 0; 0; 0; 0
novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
TEMPO;EXATA;0.1;0.01;0.001;0.0001
0.0; 0j; 0; 0; 0; 0
0.0009765625; (0.09303938211261642+0j); 0.0028325746233999545; 0.009717170975882062; 0.03040846177319193; 0.09300422443345166
0.001953125; (0.17742243760133536+0j); 0.005655639517172523; 0.019339901221762282; 0.05989224899897212; 0.17735866310443546
0.0029296875; (0.25395454574660936+0j); 0.008469221604162533; 0.02886910843270958; 0.0884794796079682; 0.25386778262930526
0.00390625; (0.32336615383827105+0j); 0.011273347716779717; 0.038305701384741236; 0.11619741650778914; 0.3232612308306783
0.0048828125; (0.38631974880164144+0j); 0.01406804459725461; 0.04765058002149052; 0.14307249358296006; 0.38620079520131984
0.005859375; (0.443416180187852+0j); 0.016853338897893585; 0.05690463554003203; 0.169130340904239; 0.44328671420149046
0.0068359375; (0.49520039487705414+0j); 0.019629257181333022; 0.06606875047587281; 0.1943958091713571; 0.4950634015789793
0.0078125; (0.5421666382283857+0j); 0.022395825920792634; 0.07514379878711754; 0.21889299341249266; 0.5420246383031916
0.0087890625; (0.5847631713181587+0j); 0.025153071500327938; 0.0841306459378157; 0.24264525596308076; 0.5846182816274328
0.009765625; (0.6233965492891196+0j); 0.027901020215081868; 0.0930301489804986; 0.2656752487458724; 0.6232505361885078
0.0107421875; (0.6584355016447391+0j); 0.030639698271535544; 0.10184315663791431; 0.2880049348734916; 0.6582898278760144
0.01171875; (0.6902144515233184+0j); 0.033369131787758195; 0.1105705093839681; 0.3096556095940917; 0.690070317415427
0.0126953125; (0.7190367075410068+0j); 0.03608934679365625; 0.11921303952387641; 0.33064792060008646; 0.718895087173111
0.013671875; (0.745177358667718+0j); 0.03880036923122157; 0.12777157127354155; 0.3510018877193244; 0.7450390315750088
0.0146484375; (0.7688858997655783+0j); 0.04150222495477885; 0.13624692083815512; 0.37073692200748415; 0.7687514787041768
0.015625; (0.7903886128489022+0j); 0.044194939731232195; 0.14463989649003733; 0.38987184425989974; 0.7902585680786772
0.0166015625; (0.8098907267932087+0j); 0.04687853924031085; 0.1529512986457199; 0.4084249029604697; 0.8097654072860814
0.017578125; (0.8275783761062472+0j); 0.04955304907481409; 0.1611819199422798; 0.4264137916847674; 0.8274580280418529
0.0185546875; (0.8436203774561759+0j); 0.05221849474085528; 0.16933254531293082; 0.44385566597394993; 0.8435051603260386
0.01953125; (0.8581698409126575+0j); 0.054874901658105164; 0.17740395206188092; 0.460767159695557; 0.8580598415177527
0.0205078125; (0.8713656312790778+0j); 0.057522295160034265; 0.18539690993846142; 0.4771644009068028; 0.8712608758733552
0.021484375; (0.8833336934633189+0j); 0.06016070049415445; 0.1933121812105362; 0.49306302723549056; 0.8832341582669955
0.0224609375; (0.8941882545368529+0j); 0.06279014282225975; 0.20115052073719727; 0.508478200793216; 0.8940938748176925
0.0234375; (0.9040329139550015+0j); 0.06541064722066633; 0.2089126760407536; 0.5234246226350843; 0.903943591853025
0.0244140625; (0.9129616323437765+0j); 0.06802223868045158; 0.21659938737802045; 0.5379165467797278; 0.9128772435945974
0.025390625; (0.9210596282906023+0j); 0.07062494210769252; 0.2242113878109159; 0.551967793802999; 0.9209800279845863
0.0263671875; (0.9284041916981849+0j); 0.07321878232370324; 0.2317494032763708; 0.5655917640182972; 0.9283292191966328
0.02734375; (0.9350654214644392+0j); 0.07580378406527172; 0.23921415265555984; 0.5788014502561045; 0.9349949045797898
0.0283203125; (0.9411068945291309+0j); 0.07837997198489563; 0.24660634784245905; 0.5916094502549134; 0.941040653063569
0.029296875; (0.9465862726728337+0j); 0.08094737065101751; 0.25392669381173766; 0.6040279786753674; 0.9465241213984945
0.0302734375; (0.951555852859685+0j); 0.08350600454825903; 0.26117588868598945; 0.6160688787490687; 0.951497604013725
0.03125; (0.9560630663765926+0j); 0.08605589807765451; 0.26835462380231107; 0.6277436335731639; 0.9560085317355926
0.0322265625; (0.9601509315328375+0j); 0.08859707555688365; 0.275463583778233; 0.639063377061479; 0.9600999241232127
0.033203125; (0.9638584642407856+0j); 0.0911295612205034; 0.28250344657700976; 0.6500389045626472; 0.9638107997349691
0.0341796875; (0.9672210503964239+0j); 0.0936533792201791; 0.2894748835722756; 0.6606806831553554; 0.9671765482384852
0.03515625; (0.9702707836138412+0j); 0.09616855362491483; 0.29637855961207155; 0.6709988616305284; 0.9702292679127937
0.0361328125; (0.9730367715371018+0j); 0.09867510842128288; 0.3032151330822505; 0.6810032801699699; 0.9729980717613804
0.037109375; (0.9755454136530511+0j); 0.10117306751365256; 0.30998525596926546; 0.6907034797306918; 0.9755093651554211
0.0380859375; (0.9778206532565908+0j); 0.10366245472441815; 0.3166895739223481; 0.700108711143879; 0.977787097655024
0.0390625; (0.9798842059732591+0j); 0.10614329379422616; 0.3233287263150824; 0.70922794393717; 0.9798529914100347
0.0400390625; (0.9817557670202117+0j); 0.10861560838220159; 0.3299033463063804; 0.7180698748886654; 0.9817267483185987
0.041015625; (0.9834531991837698+0j); 0.11107942206617373; 0.3364140609008647; 0.7266429363208208; 0.9834262379191048
0.0419921875; (0.9849927033076524+0j); 0.11353475834290087; 0.34286149100866425; 0.7349553041421371; 0.984967667807383
0.04296875; (0.9863889729190892+0j); 0.11598164062829447; 0.3492462515046291; 0.7430149056443139; 0.9863657382043834
0.0439453125; (0.9876553344686152+0j); 0.11842009225764241; 0.35556895128696947; 0.7508294270623046; 0.9876337821484075
0.044921875; (0.9888038745220422+0j); 0.1208501364858316; 0.3618301933353247; 0.7584063209044802; 0.98878389264887
0.0458984375; (0.9898455551185666+0j); 0.12327179648756972; 0.36803057476826767; 0.7657528130598964; 0.9898270380142243
0.046875; (0.9907903183960318+0j); 0.12568509535760627; 0.3741706869002509; 0.7728759096894373; 0.9907731664539025
0.0478515625; (0.991647181481919+0j); 0.12809005611095273; 0.3802511152979984; 0.7797824039074118; 0.9916313009518338
0.048828125; (0.9924243225557401+0j); 0.13048670168310214; 0.3862724398363497; 0.7864788822599722; 0.9924096253163254
0.0498046875; (0.9931291589042385+0j); 0.13287505493024773; 0.3922352347535611; 0.7929717310065335; 0.9931155622269399
0.05078125; (0.9937684177143821+0j); 0.13525513862950106; 0.39814006870606927; 0.7992671422101858; 0.9937558440226837
0.0517578125; (0.99434820027982+0j); 0.13762697547910904; 0.4039875048227225; 0.8053711196429051; 0.9943365769065955
0.052734375; (0.9948740402336097+0j); 0.13999058809867054; 0.409778100758485; 0.811289484511197; 0.994863299179036
0.0537109375; (0.9953509563630089+0j); 0.14234599902935208; 0.41551240874761874; 0.8170278810076314; 0.9953410340550364
0.0546875; (0.9957835005104091+0j); 0.1446932307341027; 0.42119097565634894; 0.8225917816935643; 0.9957743375694095
0.0556640625; (0.9961758010175987+0j); 0.14703230559786837; 0.42681434303501703; 0.827986492718179; 0.9961673420264838
0.056640625; (0.9965316021279971+0j); 0.14936324592780528; 0.43238304716972714; 0.8332171588788242; 0.9965237954088293
0.0576171875; (0.9968542997229289+0j); 0.1516860739534927; 0.4378976191334902; 0.8382887685274748; 0.996847097120803
0.05859375; (0.9971469737330191+0j); 0.15400081182714492; 0.44335858483687085; 0.8432061583279956; 0.9971403304077966
0.0595703125; (0.9974124175340501+0j); 0.15630748162382258; 0.44876646507814266; 0.8479740178687432; 0.9974062917603553
0.060546875; (0.9976531646078475+0j); 0.15860610534164302; 0.45412177559295486; 0.8525968941349057; 0.9976475175835902
0.0615234375; (0.9978715127226534+0j); 0.16089670490199026; 0.4594250271035168; 0.8570791958448463; 0.9978663083862216
0.0625; (0.9980695458637723+0j); 0.1631793021497241; 0.4646767253673044; 0.8614251976545841; 0.9980647507199412
