0.033203125; (0.96385846424078559205+0j);0.091129561220502;0.282503446577011;0.650038904562645;0.96381079973497
0.0341796875; (0.96722105039642393187+0j);0.093653379220178;0.289474883572277;0.660680683155353;0.967176548238486
0.03515625; (0.9702707836138412423+0j);0.096168553624913;0.296378559612073;0.670998861630526;0.970229267912794
0.0361328125; (0.9730367715371017245+0j);0.098675108421281;0.303215133082251;0.681003280169968;0.972998071761381
0.037109375; (0.97554541365305109235+0j);0.101173067513651;0.309985255969266;0.690703479730689;0.975509365155421
0.0380859375; (0.97782065325659084436+0j);0.103662454724416;0.316689573922349;0.700108711143877;0.977787097655024
0.0390625; (0.97988420597325910346+0j);0.106143293794224;0.323328726315083;0.709227943937168;0.979852991410035
0.0400390625; (0.98175576702021173674+0j);0.1086156083822;0.329903346306381;0.718069874888663;0.981726748318598
0.041015625; (0.98345319918376985553+0j);0.111079422066172;0.336414060900865;0.726642936320819;0.983426237919104
0.0419921875; (0.98499270330765244523+0j);0.113534758342899;0.342861491008665;0.734955304142135;0.984967667807383
0.04296875; (0.98638897291908917396+0j);0.115981640628292;0.34924625150463;0.743014905644312;0.986365738204383
0.0439453125; (0.9876553344686152064+0j);0.11842009225764;0.35556895128697;0.750829427062303;0.987633782148407
0.044921875; (0.9888038745220421613+0j);0.120850136485829;0.361830193335325;0.758406320904479;0.98878389264887
0.0458984375; (0.9898455551185666808+0j);0.123271796487568;0.368030574768268;0.765752813059896;0.989827038014224
0.046875; (0.9907903183960318574+0j);0.125685095357604;0.374170686900251;0.772875909689437;0.990773166453902
0.0478515625; (0.9916471814819189835+0j);0.12809005611095;0.380251115297998;0.779782403907412;0.991631300951833
0.048828125; (0.9924243225557400617+0j);0.1304867016831;0.38627243983635;0.786478882259973;0.992409625316325
0.0498046875; (0.9931291589042384915+0j);0.132875054930245;0.392235234753561;0.792971731006534;0.99311556222694
0.05078125; (0.9937684177143821146+0j);0.135255138629499;0.398140068706069;0.799267142210187;0.993755844022683
0.0517578125; (0.99434820027981992867+0j);0.137626975479107;0.403987504822722;0.805371119642906;0.994336576906595
0.052734375; (0.9948740402336097409+0j);0.139990588098668;0.409778100758485;0.811289484511199;0.994863299179036
0.0537109375; (0.99535095636300882226+0j);0.14234599902935;0.415512408747618;0.817027881007633;0.995341034055036
0.0546875; (0.99578350051040907245+0j);0.1446932307341;0.421190975656349;0.822591781693567;0.995774337569409
0.0556640625; (0.99617580101759877485+0j);0.147032305597866;0.426814343035017;0.827986492718182;0.996167342026484
0.056640625; (0.9965316021279970813+0j);0.149363245927803;0.432383047169727;0.833217158878827;0.99652379540883
0.0576171875; (0.99685429972292894654+0j);0.15168607395349;0.43789761913349;0.838288768527478;0.996847097120803
0.05859375; (0.99714697373301912364+0j);0.154000811827142;0.44335858483687;0.843206158327999;0.997140330407797
0.0595703125; (0.997412417534050089+0j);0.15630748162382;0.448766465078142;0.847974017868747;0.997406291760356
0.060546875; (0.99765316460784750905+0j);0.15860610534164;0.454121775592954;0.852596894134909;0.997647517583591
0.0615234375; (0.99787151272265339666+0j);0.160896704901987;0.459425027103516;0.85707919584485;0.997866308386222
0.0625; (0.9980695458637722899+0j);0.163179302149721;0.464676725367304;0.861425197654588;0.998064750719942
0.0634765625; (0.99824915412380366066+0j);0.165453918853385;0.469877371225292;0.865639044234428;0.998244737078319
0.064453125; (0.9984120517422993906+0j);0.167720576705415;0.475027460649719;0.869724754221627;0.998407983945027
0.0654296875; (0.99855979346702266106+0j);0.169979297322343;0.480127484791387;0.873686224052863;0.998556048163505
0.06640625; (0.9986937893929654262+0j);0.17223010224501;0.485177930026499;0.87752723168017;0.998690341784177
0.0673828125; (0.9988153184207528686+0j);0.174473012938763;0.490179278003046;0.881251440173871;0.998812145530813
0.068359375; (0.99892554046288622034+0j);0.176708050793665;0.495132005686738;0.884862401215956;0.998922621014459
0.0693359375; (0.99902550751432429426+0j);0.178935237124698;0.500036585406495;0.888363558487228;0.999022821811431
0.0703125; (0.9991161736930649496+0j);0.181154593171967;0.504893484899489;0.891758250951454;0.999113703510992
0.0712890625; (0.9991984043465570624+0j);0.1833661401009;0.509703167355748;0.89504971603965;0.99919613282857
0.072265625; (0.9992729843108575523+0j);0.185569899002452;0.514466091462337;0.898241092737533;0.999270895871396
0.0732421875; (0.99934062540136154364+0j);0.187765890893305;0.519182711447094;0.901335424579094;0.999338705635408
0.07421875; (0.99940197320659962006+0j);0.189954136716071;0.523853477121953;0.904335662549138;0.99940020880491
0.0751953125; (0.99945761324994438076+0j);0.192134657339488;0.528478833925841;0.907244667897558;0.999455991919831
0.076171875; (0.9995080765780356257+0j);0.194307473558621;0.533059222967156;0.910065214868043;0.999506586969413
0.0771484375; (0.9995538448292619149+0j);0.19647260609506;0.537595081065838;0.912799993343796;0.999552476465648
0.078125; (0.99959535483067373527+0j);0.198630075597117;0.542086840795022;0.91545161141281;0.999594098044876
0.0791015625; (0.999633002767202706+0j);0.200779902640027;0.546534930522299;0.918022597855135;0.999631848641408
0.080078125; (0.99966714796297920627+0j);0.202922107726136;0.550939774450561;0.920515404554509;0.999666088272988
0.0810546875; (0.99969811631083854665+0j);0.205056711285105;0.55530179265846;0.922932408836656;0.999697143474188
0.08203125; (0.99972620338274800544+0j);0.207183733674099;0.55962140114047;0.925275915736484;0.999725310410486
0.0830078125; (0.99975167725084165555+0j);0.209303195177986;0.563899011846558;0.927548160196333;0.999750857702719
0.083984375; (0.9997747810459878541+0j);0.211415116009524;0.568135032721469;0.929751309197384;0.999774028988851
0.0849609375; (0.99979573527830919397+0j);0.21351951630956;0.572329867743635;0.931887463826256;0.999795045247487
0.0859375; (0.9998147399418027121+0j);0.21561641614722;0.576483916963698;0.933958661278754;0.999814106905289
0.0869140625; (0.9998319764231475351+0j);0.217705835520098;0.580597576542664;0.935966876802692;0.99983139574839
0.087890625; (0.9998476092329182402+0j);0.219787794354451;0.584671238789681;0.937914025581638;0.999847076656047
0.0888671875; (0.9998617875757271948+0j);0.221862312505386;0.588705292199455;0.939801964561372;0.999861299173049
0.08984375; (0.99987464677428182334+0j);0.223929409757048;0.592700121489298;0.94163249422081;0.999874198935888
0.0908203125; (0.9998863095609484658+0j);0.225989105822814;0.59665610763582;0.943407360289073;0.999885898966289
0.091796875; (0.99989688724914993267+0j);0.228041420345477;0.60057362791126;0.945128255410347;0.999896510844436
0.0927734375; (0.9999064807957769551+0j);0.230086372897431;0.604453055919464;0.946796820758109;0.999906135773087
0.09375; (0.99991518176475353076+0j);0.232123982980866;0.608294761631518;0.948414647600277;0.999914865542713
0.0947265625; (0.9999230732009527448+0j);0.234154270027944;0.612099111421028;0.949983278816758;0.999922783406885
0.095703125; (0.9999302304228040029+0j);0.236177253400993;0.615866468099063;0.951504210370856;0.999929964876241
0.0966796875; (0.9999367217411565769+0j);0.238192952392684;0.619597190948754;0.952978892735932;0.99993647843861
0.09765625; (0.9999426091112605312+0j);0.240201386226221;0.623291635759557;0.95440873227868;0.999942386212161
0.0986328125; (0.9999479487240877453+0j);0.242202574055523;0.626950154861185;0.95579509260035;0.999947744537816
0.099609375; (0.9999527915426367948+0j);0.244196534965403;0.630573097157208;0.957139295837174;0.999952604516549
0.1005859375; (0.9999571837883403572+0j);0.246183287971754;0.634160808158328;0.958442623921255;0.999957012496729
0.1015625; (0.99996116738221757335+0j);0.24816285202173;0.637713630015328;0.959706319803112;0.999961010516131
0.1025390625; (0.99996478034498186574+0j);0.250135245993925;0.641231901551705;0.960931588637052;0.999964636702839
0.103515625; (0.99996805715992297245+0j);0.252100488698553;0.644715958295978;0.962119598930492;0.999967925638865
0.1044921875; (0.99997102910202666123+0j);0.254058598877629;0.64816613251369;0.963271483658338;0.999970908689947
0.10546875; (0.99997372453647334834+0j);0.256009595205147;0.651582753239097;0.964388341343468;0.999973614304676
0.1064453125; (0.9999761691893645906+0j);0.257953496287258;0.65496614630654;0.965471237104373;0.999976068285806
0.107421875; (0.99997838639326135183+0j);0.259890320662447;0.658316634381528;0.966521203670927;0.999978294036324
0.1083984375; (0.99998039730987754075+0j);0.261820086801711;0.661634536991502;0.967539242369278;0.999980312782641
0.109375; (0.99998222113205427946+0j);0.263742813108735;0.664920170556314;0.968526324076786;0.999982143777023
0.1103515625; (0.9999838752669426111+0j);0.265658517920064;0.668173848418396;0.969483390147922;0.999983804481192
0.111328125; (0.99998537550214300145+0j);0.267567219505284;0.671395880872652;0.970411353312019;0.999985310732858
0.1123046875; (0.99998673615638732385+0j);0.269468936067191;0.674586575196039;0.971311098543713;0.999986676896756
0.11328125; (0.99998797021620148564+0j);0.271363685741968;0.677746235676882;0.972183483906921;0.99998791600164
0.1142578125; (0.9999890894598530478+0j);0.273251486599356;0.680875163643884;0.97302934137316;0.999989039864536
0.115234375; (0.9999901045697668351+0j);0.275132356642827;0.683973657494871;0.97384947761497;0.999990059203434
0.1162109375; (0.99999102523448146724+0j);0.277006313809755;0.687042012725242;0.97464467477522;0.999990983739509
0.1171875; (0.99999186024111991715+0j);0.278873375971589;0.690080521956155;0.97541569121302;0.999991822289823
0.1181640625; (0.99999261755925666575+0j);0.280733560934021;0.693089474962432;0.976163262226943;0.999992582851416
0.119140625; (0.9999933044169819086+0j);0.282586886437157;0.696069158700192;0.976888100756264;0.999993272677568
0.1201171875; (0.99999392736988879554+0j);0.284433370155686;0.699019857334221;0.977590898060874;0.999993898346973
0.12109375; (0.99999449236364214045+0j);0.28627302969905;0.70194185226507;0.978272324380511;0.99999446582648
0.1220703125; (0.9999950047907257767+0j);0.288105882611608;0.704835422155889;0.978933029573953;0.999994980527996
0.123046875; (0.99999546954191017363+0j);0.289931946372809;0.707700842959008;0.979573643738777;0.999995447360097
0.1240234375; (0.9999958910529315382+0j);0.291751238397354;0.71053838794225;0.980194777812256;0.999995870774841
0.125; (0.99999627334682792134+0j);0.293563776035363;0.713348327714991;0.980797024154004;0.999996254810224
0.1259765625; (0.9999966200723363995+0j);0.295369576572542;0.71613093025397;0.981380957110889;0.999996603128695
0.126953125; (0.9999969345387178063+0j);0.297168657230348;0.718886460928846;0.981947133564774;0.999996919052076
0.1279296875; (0.99999721974734139175+0j);0.298961035166149;0.721615182527501;0.982496093463603;0.999997205593248
0.12890625; (0.99999747842033086557+0j);0.300746727473396;0.724317355281106;0.983028360336331;0.999997465484881
0.1298828125; (0.9999977130265452296+0j);0.302525751181775;0.726993236888936;0.983544441792205;0.999997701205494
0.130859375; (0.9999979258051423694+0j);0.30429812325738;0.729643082542948;0.984044830004854;0.999997915003094
0.1318359375; (0.99999811878695030453+0j);0.306063860602868;0.732267144952116;0.984530002181665;0.999998108916614
0.1328125; (0.99999829381385007035+0j);0.307822980057622;0.734865674366532;0.985000421018881;0.999998284795358
0.1337890625; (0.99999845255635522894+0j);0.309575498397912;0.737438918601272;0.985456535142866;0.999998444316635
0.134765625; (0.9999985965295557925+0j);0.311321432337057;0.739987123060031;0.985898779537946;0.99999858900176
0.1357421875; (0.9999987271075787349+0j);0.313060798525579;0.742510530758522;0.986327575961241;0.999998720230557
0.13671875; (0.9999988455367031052+0j);0.314793613551368;0.745009382347658;0.986743333344887;0.999998839254521
0.1376953125; (0.99999895294725492004+0j);0.316519893939835;0.747483916136495;0.987146448186022;0.999998947208754
0.138671875; (0.9999990503643953616+0j);0.318239656154072;0.749934368114967;0.987537304924918;0.999999045122788
0.1396484375; (0.9999991387179052493+0j);0.319952916595011;0.752360971976384;0.987916276311609;0.999999133930402
0.140625; (0.99999921885105916953+0j);0.321659691601576;0.754763959139724;0.98828372376137;0.999999214478533
0.1416015625; (0.99999929152867396236+0j);0.323359997450841;0.757143558771702;0.988639997699399;0.999999287535348
0.142578125; (0.99999935744440838136+0j);0.325053850358188;0.759499997808622;0.988985437895;0.999999353797571
0.1435546875; (0.9999994172273835986+0j);0.326741266477457;0.761833500978024;0.989320373785615;0.999999413897126
0.14453125; (0.99999947144818774074+0j);0.3284222619011;0.764144290820112;0.989645124791;0.99999946840717
0.1455078125; (0.9999995206243217678+0j);0.330096852660341;0.766432587708977;0.989960000617849;0.999999517847549
0.146484375; (0.9999995652251386704+0j);0.331765054725321;0.768698609873617;0.99026530155515;0.999999562689763
0.1474609375; (0.9999996056763231266+0j);0.333426884005254;0.770942573418745;0.990561318760566;0.999999603361463
0.1484375; (0.99999964236395437526+0j);0.33508235634858;0.773164692345403;0.990848334538104;0.999999640250522
0.1494140625; (0.9999996756381910814+0j);0.336731487543113;0.775365178571364;0.991126622607338;0.999999673708743
0.150390625; (0.9999997058166133641+0j);0.338374293316195;0.777544241951348;0.991396448364453;0.999999704055209
0.1513671875; (0.9999997331872538845+0j);0.34001078933484;0.779702090297034;0.991658069135344;0.999999731579324
0.15234375; (0.99999975801134692284+0j);0.341640991205893;0.781838929396875;0.991911734421019;0.999999756543581
0.1533203125; (0.9999997805258216834+0j);0.343264914476169;0.783954963035729;0.992157686135548;0.999999779186057
0.154296875; (0.99999980094556362365+0j);0.344882574632608;0.786050393014289;0.992396158836763;0.999999799722686
0.1552734375; (0.9999998194654653909+0j);0.346493987102418;0.78812541916833;0.992627379949954;0.999999818349322
0.15625; (0.99999983626228694094+0j);0.348099167253228;0.790180239387768;0.99285156998476;0.999999835243603
0.1572265625; (0.99999985149634259245+0j);0.349698130393227;0.792215049635528;0.993068942745457;0.999999850566644
0.158203125; (0.99999986531303111913+0j);0.351290891771316;0.794230043966239;0.993279705534865;0.999999864464577
0.1591796875; (0.9999998778442234824+0j);0.352877466577252;0.796225414544733;0.993484059352042;0.999999877069944
0.16015625; (0.9999998892095214511+0j);0.354457869941791;0.79820135166438;0.993682199083977;0.999999888502959
0.1611328125; (0.99999989951739911924+0j);0.356032116936835;0.800158043765225;0.993874313691441;0.999999898872654
0.162109375; (0.99999990886623821827+0j);0.357600222575571;0.802095677451971;0.994060586389204;0.999999908277925
0.1630859375; (0.999999917345267104+0j);0.359162201812622;0.804014437511765;0.99424119482075;0.999999916808465
0.1640625; (0.99999992503541238137+0j);0.360718069544181;0.805914506931826;0.994416311227704;0.999999924545629
0.1650390625; (0.99999993201007129375+0j);0.362267840608161;0.807796066916894;0.994586102614086;0.999999931563205
0.166015625; (0.99999993833581225046+0j);0.363811529784328;0.809659296906512;0.994750730905578;0.999999937928116
0.1669921875; (0.99999994407301017715+0j);0.365349151794452;0.81150437459214;0.994910353103955;0.999999943701063
0.16796875; (0.9999999492764227537+0j);0.366880721302437;0.813331475934098;0.995065121436809;0.999999948937102
0.1689453125; (0.9999999539957130392+0j);0.368406252914469;0.815140775178347;0.995215183502721;0.999999953686167
0.169921875; (0.9999999582759234726+0j);0.369925761179151;0.81693244487311;0.995360682412032;0.999999957993549
0.1708984375; (0.9999999621579057719+0j);0.371439260587643;0.818706655885323;0.995501756923313;0.999999961900327
0.171875; (0.99999996567871083676+0j);0.3729467655738;0.820463577416935;0.995638541575703;0.999999965443757
0.1728515625; (0.9999999688719423738+0j);0.37444829051431;0.822203377021039;0.995771166817212;0.999999968657634
0.173828125; (0.9999999717680776217+0j);0.375943849728831;0.823926220617855;0.995899759129126;0.999999971572606
0.1748046875; (0.9999999743947582356+0j);0.377433457480128;0.825632272510553;0.99602444114663;0.999999974216474
0.17578125; (0.99999997677705410823+0j);0.378917127974205;0.827321695400918;0.996145331775762;0.999999976614451
0.1767578125; (0.99999997893770264484+0j);0.380394875360448;0.828994650404874;0.996262546306811;0.999999978789406
0.177734375; (0.99999998089732577663+0j);0.381866713731755;0.830651297067842;0.996376196524264;0.999999980762081
0.1787109375; (0.9999999826746267831+0j);0.383332657124669;0.83229179337996;0.996486390813414;0.999999982551288
0.1796875; (0.9999999842865688021+0j);0.384792719519517;0.833916295791148;0.996593234263725;0.999999984174092
0.1806640625; (0.99999998574853673155+0j);0.386246914840538;0.835524959226028;0.996696828769052;0.999999985645969
0.181640625; (0.9999999870744840683+0j);0.38769525695602;0.8371179370987;0.996797273124813;0.999999986980954
0.1826171875; (0.999999988277066084+0j);0.389137759678429;0.838695381327373;0.99689466312221;0.99999998819178
0.18359375; (0.99999998936776061215+0j);0.390574436764543;0.840257442348851;0.996989091639584;0.999999989289995
0.1845703125; (0.9999999903569775953+0j);0.392005301915584;0.841804269132883;0.997080648730985;0.99999999028607
0.185546875; (0.9999999912541584415+0j);0.393430368777343;0.843336009196365;0.99716942171206;0.999999991189507
0.1865234375; (0.99999999206786613614+0j);0.394849650940319;0.844852808617413;0.997255495243321;0.99999999200892
0.1875; (0.99999999280586696965+0j);0.39626316193984;0.846354812049293;0.997338951410885;0.999999992752124
0.1884765625; (0.99999999347520466164+0j);0.397670915256198;0.847842162734215;0.997419869804754;0.999999993426207
0.189453125; (0.9999999940822675883+0j);0.399072924314774;0.849315002516992;0.997498327594724;0.999999994037598
0.1904296875; (0.9999999946328497554+0j);0.400469202486169;0.850773471858573;0.997574399603972;0.999999994592126
0.19140625; (0.9999999951322060979+0j);0.401859763086329;0.852217709849432;0.997648158380421;0.999999995095081
0.1923828125; (0.9999999955851026348+0j);0.403244619376674;0.853647854222838;0.99771967426592;0.99999999555126
0.193359375; (0.99999999599586195776+0j);0.404623784564222;0.855064041367985;0.997789015463335;0.999999995965011
0.1943359375; (0.9999999963684044871+0j);0.405997271801717;0.856466406343006;0.997856248101582;0.999999996340282
0.1953125; (0.9999999967062858897+0j);0.407365094187755;0.857855082887845;0.997921436298704;0.999999996680651
0.1962890625; (0.99999999701273101536+0j);0.408727264766906;0.859230203437019;0.997984642223008;0.999999996989365
0.197265625; (0.99999999729066467593+0j);0.410083796529841;0.860591899132242;0.998045926152363;0.999999997269367
0.1982421875; (0.9999999975427395604+0j);0.411434702413455;0.861940299834935;0.998105346531676;0.999999997523327
0.19921875; (0.99999999777136155336+0j);0.412779995300991;0.86327553413861;0.998162960028638;0.999999997753668
0.2001953125; (0.99999999797871269743+0j);0.414119688022161;0.864597729381134;0.998218821587762;0.999999997962587
0.201171875; (0.9999999981667720191+0j);0.415453793353272;0.865907011656871;0.99827298448278;0.999999998152074
0.2021484375; (0.99999999833733441775+0j);0.416782324017341;0.867203505828708;0.998325500367456;0.999999998323939
0.203125; (0.9999999984920277962+0j);0.418105292684227;0.868487335539965;0.998376419324839;0.99999999847982
0.2041015625; (0.99999999863232859825+0j);0.41942271197074;0.869758623226184;0.998425789915032;0.999999998621203
0.205078125; (0.9999999987595759004+0j);0.42073459444077;0.871017490126807;0.998473659221498;0.999999998749437
0.2060546875; (0.99999999887498419217+0j);0.422040952605403;0.872264056296737;0.998520072895966;0.999999998865745
0.20703125; (0.9999999989796549678+0j);0.423341798923043;0.873498440617788;0.998565075201964;0.999999998971235
0.2080078125; (0.99999999907458723915+0j);0.424637145799525;0.874720760810022;0.998608709057037;0.999999999066915
0.208984375; (0.9999999991606870706+0j);0.42592700558824;0.875931133442977;0.99865101607367;0.999999999153696
0.2099609375; (0.99999999923877622697+0j);0.42721139059025;0.877129673946781;0.99869203659898;0.999999999232406
0.2109375; (0.99999999930960001645+0j);0.428490313054405;0.878316496623165;0.998731809753187;0.999999999303795
0.2119140625; (0.99999999937383440433+0j);0.42976378517746;0.879491714656359;0.998770373466928;0.999999999368545
0.212890625; (0.99999999943209246444+0j);0.431031819104192;0.880655440123888;0.998807764517425;0.999999999427273
0.2138671875; (0.99999999948493023067+0j);0.432294426927513;0.881807784007262;0.998844018563564;0.999999999480539
0.21484375; (0.99999999953285200377+0j);0.433551620688592;0.882948856202556;0.998879170179896;0.999999999528851
0.2158203125; (0.9999999995763151647+0j);0.434803412376961;0.884078765530896;0.998913252889616;0.99999999957267
0.216796875; (0.99999999961573453995+0j);0.436049813930636;0.885197619748832;0.998946299196528;0.999999999612414
0.2177734375; (0.99999999965148636094+0j);0.43729083723623;0.886305525558617;0.998978340616047;0.999999999648461
0.21875; (0.99999999968391185454+0j);0.438526494129063;0.887402588618383;0.999009407705251;0.999999999681155
0.2197265625; (0.9999999997133205003+0j);0.439756796393277;0.888488913552216;0.999039530092026;0.999999999710809
0.220703125; (0.9999999997399929838+0j);0.440981755761948;0.889564603960135;0.999068736503318;0.999999999737705
0.2216796875; (0.99999999976418387594+0j);0.4422013839172;0.890629762427971;0.999097054792531;0.9999999997621
0.22265625; (0.9999999997861240624+0j);0.443415692490313;0.891684490537153;0.999124511966091;0.999999999784225
0.2236328125; (0.99999999980602294753+0j);0.444624693061837;0.89272888887439;0.999151134209198;0.999999999804293
0.224609375; (0.9999999998240704526+0j);0.445828397161698;0.89376305704127;0.999176946910803;0.999999999822495
0.2255859375; (0.99999999984043882903+0j);0.447026816269315;0.894787093663754;0.999201974687815;0.999999999839004
0.2265625; (0.99999999985528430175+0j);0.448219961813701;0.895801096401586;0.999226241408583;0.999999999853977
0.2275390625; (0.9999999998687485609+0j);0.449407845173581;0.896805161957602;0.999249770215656;0.999999999867558
0.228515625; (0.9999999998809601137+0j);0.450590477677491;0.897799386086955;0.999272583547852;0.999999999879875
0.2294921875; (0.99999999989203551114+0j);0.451767870603895;0.898783863606247;0.99929470316166;0.999999999891048
0.23046875; (0.9999999999020804605+0j);0.452940035181287;0.89975868840257;0.999316150151988;0.999999999901181
0.2314453125; (0.999999999911190834+0j);0.4541069825883;0.900723953442463;0.99933694497228;0.999999999910371
0.232421875; (0.9999999999194535839+0j);0.45526872395381;0.901679750780771;0.999357107454021;0.999999999918707
0.2333984375; (0.99999999992694757267+0j);0.456425270357047;0.902626171569434;0.999376656825653;0.999999999926268
0.234375; (0.9999999999337443254+0j);0.457576632827696;0.90356330606617;0.99939561173091;0.999999999933125
0.2353515625; (0.9999999999399087124+0j);0.458722822346007;0.904491243643089;0.999413990246597;0.999999999939345
0.236328125; (0.99999999994549956865+0j);0.459863849842894;0.905410072795216;0.999431809899833;0.999999999944986
0.2373046875; (0.99999999995057025514+0j);0.460999726200044;0.906319881148926;0.999449087684763;0.999999999950103
0.23828125; (0.99999999995516916803+0j);0.462130462250017;0.907220755470305;0.999465840078768;0.999999999954743
0.2392578125; (0.99999999995934020096+0j);0.463256068776352;0.908112781673424;0.999482083058176;0.999999999958952
0.240234375; (0.9999999999631231635+0j);0.464376556513671;0.908996044828531;0.999497832113497;0.99999999996277
0.2412109375; (0.9999999999665541616+0j);0.465491936147776;0.909870629170164;0.999513102264203;0.999999999966232
0.2421875; (0.99999999996966594176+0j);0.466602218315758;0.910736618105185;0.999527908073044;0.999999999969373
0.2431640625; (0.9999999999724882038+0j);0.467707413606091;0.911594094220736;0.999542263659939;0.999999999972221
0.244140625; (0.9999999999750478843+0j);0.468807532558739;0.91244313929211;0.999556182715443;0.999999999974805
0.2451171875; (0.99999999997736941374+0j);0.469902585665255;0.913283834290557;0.999569678513801;0.999999999977148
0.24609375; (0.9999999999794749495+0j);0.470992583368879;0.914116259390997;0.99958276392561;0.999999999979274
0.2470703125; (0.9999999999813845875+0j);0.472077536064638;0.914940493979676;0.999595451430091;0.999999999981201
0.248046875; (0.99999999998311655397+0j);0.473157454099448;0.91575661666173;0.999607753126991;0.999999999982949
0.2490234375; (0.99999999998468737936+0j);0.47423234777221;0.916564705268682;0.999619680748123;0.999999999984535
0.25; (0.99999999998611205615+0j);0.475302227333908;0.917364836865867;0.999631245668552;0.999999999985974
0.2509765625; (0.99999999998740418184+0j);0.47636710298771;0.918157087759781;0.999642458917446;0.999999999987278
0.251953125; (0.999999999988576089+0j);0.477426984889061;0.918941533505356;0.999653331188593;0.999999999988461
0.2529296875; (0.9999999999896389626+0j);0.478481883145783;0.919718248913169;0.999663872850598;0.999999999989534
0.25390625; (0.99999999999060294715+0j);0.479531807818168;0.920487308056573;0.999674093956773;0.999999999990508
0.2548828125; (0.9999999999914772431+0j);0.480576768919079;0.921248784278764;0.999684004254726;0.999999999991391
0.255859375; (0.99999999999227019514+0j);0.481616776414043;0.922002750199773;0.999693613195652;0.999999999992191
0.2568359375; (0.99999999999298937143+0j);0.482651840221342;0.922749277723394;0.999702929943352;0.999999999992918
0.2578125; (0.99999999999364163597+0j);0.483681970212115;0.923488438044038;0.999711963382969;0.999999999993576
0.2587890625; (0.99999999999423321424+0j);0.484707176210448;0.924220301653528;0.999720722129462;0.999999999994174
0.259765625; (0.9999999999947697524+0j);0.485727467993465;0.924944938347817;0.999729214535822;0.999999999994716
