0.2685547; (0.9999999999978282+0j);0.494690540702659;0.931152639844861;0.999794919264298;0.999999999997794
0.26953125; (0.9999999999980302+0j);0.495662217804417;0.931808697737088;0.999801155448295;0.999999999997998
0.2705078; (0.9999999999982135+0j);0.496629085166349;0.932458252399813;0.99980720199936;0.999999999998183
0.27148438; (0.9999999999983797+0j);0.497591152009221;0.933101365779397;0.999813064683932;0.999999999998351
0.27246094; (0.9999999999985305+0j);0.498548427508018;0.933738099207912;0.999818749093102;0.999999999998503
0.2734375; (0.9999999999986672+0j);0.499500920792031;0.934368513408992;0.999824260647946;0.999999999998641
0.27441406; (0.9999999999987912+0j);0.500448640944942;0.934992668503621;0.999829604604691;0.999999999998767
0.27539062; (0.9999999999989037+0j);0.501391597004916;0.935610624015869;0.999834786059732;0.999999999998881
0.2763672; (0.9999999999990057+0j);0.502329797964682;0.936222438878566;0.999839809954489;0.999999999998984
0.27734375; (0.9999999999990982+0j);0.503263252771621;0.936828171438928;0.999844681080121;0.999999999999077
0.2783203; (0.9999999999991821+0j);0.504191970327853;0.937427879464113;0.999849404082095;0.999999999999162
0.27929688; (0.9999999999992581+0j);0.505115959490317;0.938021620146737;0.999853983464617;0.999999999999239
0.28027344; (0.9999999999993272+0j);0.506035229070861;0.938609450110324;0.999858423594926;0.999999999999309
0.28125; (0.9999999999993898+0j);0.506949787836323;0.939191425414711;0.99986272870746;0.999999999999372
0.28222656; (0.9999999999994466+0j);0.507859644508615;0.939767601561388;0.999866902907894;0.999999999999429
0.28320312; (0.9999999999994981+0j);0.508764807764805;0.940338033498797;0.999870950177055;0.999999999999481
0.2841797; (0.9999999999995448+0j);0.509665286237204;0.940902775627566;0.999874874374721;0.999999999999529
0.28515625; (0.9999999999995871+0j);0.510561088513443;0.941461881805704;0.999878679243298;0.999999999999571
0.2861328; (0.9999999999996255+0j);0.511452223136558;0.942015405353732;0.99988236841139;0.99999999999961
0.28710938; (0.9999999999996604+0j);0.512338698605071;0.94256339905977;0.999885945397262;0.999999999999645
0.28808594; (0.999999999999692+0j);0.513220523373071;0.943105915184571;0.999889413612195;0.999999999999677
0.2890625; (0.9999999999997207+0j);0.514097705850295;0.943643005466508;0.999892776363735;0.999999999999706
0.29003906; (0.9999999999997466+0j);0.514970254402205;0.9441747211265;0.999896036858851;0.999999999999733
0.29101562; (0.9999999999997702+0j);0.515838177350073;0.944701112872907;0.999899198206995;0.999999999999757
0.2919922; (0.9999999999997916+0j);0.516701482971058;0.945222230906358;0.999902263423062;0.999999999999778
0.29296875; (0.9999999999998109+0j);0.517560179498283;0.945738124924542;0.99990523543027;0.999999999999798
0.2939453; (0.9999999999998286+0j);0.518414275120916;0.946248844126949;0.999908117062946;0.999999999999816
0.29492188; (0.9999999999998445+0j);0.519263777984247;0.946754437219558;0.999910911069229;0.999999999999832
0.29589844; (0.999999999999859+0j);0.520108696189769;0.947254952419485;0.999913620113691;0.999999999999846
0.296875; (0.9999999999998721+0j);0.520949037795247;0.94775043745958;0.999916246779878;0.99999999999986
0.29785156; (0.999999999999884+0j);0.521784810814804;0.94824093959298;0.999918793572774;0.999999999999872
0.29882812; (0.9999999999998948+0j);0.522616023218993;0.948726505597614;0.999921262921189;0.999999999999883
0.2998047; (0.9999999999999046+0j);0.523442682934872;0.949207181780667;0.999923657180078;0.999999999999893
0.30078125; (0.9999999999999134+0j);0.524264797846084;0.949683013982992;0.999925978632784;0.999999999999902
0.3017578; (0.9999999999999215+0j);0.525082375792926;0.950154047583485;0.999928229493217;0.99999999999991
0.30273438; (0.9999999999999288+0j);0.525895424572429;0.950620327503413;0.999930411907963;0.999999999999917
0.30371094; (0.9999999999999354+0j);0.526703951938431;0.951081898210694;0.999932527958337;0.999999999999924
0.3046875; (0.9999999999999415+0j);0.527507965601649;0.951538803724142;0.99993457966236;0.99999999999993
0.30566406; (0.9999999999999469+0j);0.528307473229755;0.951991087617664;0.999936568976691;0.999999999999936
0.30664062; (0.9999999999999518+0j);0.529102482447449;0.952438793024415;0.999938497798487;0.999999999999941
0.3076172; (0.9999999999999563+0j);0.529893000836527;0.952881962640908;0.999940367967215;0.999999999999945
0.30859375; (0.9999999999999604+0j);0.530679035935962;0.953320638731095;0.999942181266408;0.999999999999949
0.3095703; (0.999999999999964+0j);0.531460595241967;0.953754863130387;0.999943939425363;0.999999999999953
0.31054688; (0.9999999999999674+0j);0.532237686208074;0.954184677249651;0.99994564412079;0.999999999999956
0.31152344; (0.9999999999999705+0j);0.533010316245199;0.954610122079157;0.999947296978413;0.999999999999959
0.3125; (0.9999999999999732+0j);0.533778492721716;0.955031238192487;0.999948899574521;0.999999999999962
0.31347656; (0.9999999999999757+0j);0.534542222963527;0.955448065750403;0.999950453437468;0.999999999999965
0.31445312; (0.9999999999999779+0j);0.53530151425413;0.95586064450468;0.999951960049133;0.999999999999967
0.3154297; (0.99999999999998+0j);0.536056373834692;0.956269013801895;0.999953420846333;0.999999999999969
0.31640625; (0.9999999999999819+0j);0.536806808904115;0.95667321258718;0.999954837222192;0.999999999999971
0.3173828; (0.9999999999999836+0j);0.537552826619105;0.957073279407936;0.999956210527473;0.999999999999972
0.31835938; (0.9999999999999851+0j);0.538294434094241;0.957469252417508;0.99995754207186;0.999999999999974
0.31933594; (0.9999999999999865+0j);0.539031638402043;0.957861169378827;0.999958833125213;0.999999999999975
0.3203125; (0.9999999999999877+0j);0.53976444657304;0.958249067668008;0.999960084918777;0.999999999999977
0.32128906; (0.9999999999999889+0j);0.540492865595834;0.958632984277915;0.999961298646355;0.999999999999978
0.32226562; (0.9999999999999899+0j);0.54121690241717;0.959012955821689;0.999962475465448;0.999999999999979
0.3232422; (0.9999999999999909+0j);0.541936563942002;0.959389018536243;0.999963616498358;0.99999999999998
0.32421875; (0.9999999999999917+0j);0.542651857033556;0.959761208285711;0.999964722833258;0.99999999999998
0.3251953; (0.9999999999999925+0j);0.543362788513399;0.960129560564875;0.999965795525232;0.999999999999981
0.32617188; (0.9999999999999931+0j);0.544069365161503;0.960494110502547;0.999966835597278;0.999999999999982
0.32714844; (0.9999999999999938+0j);0.544771593716305;0.960854892864919;0.999967844041287;0.999999999999983
0.328125; (0.9999999999999943+0j);0.545469480874781;0.961211942058878;0.999968821818985;0.999999999999983
0.32910156; (0.9999999999999949+0j);0.5461630332925;0.961565292135291;0.999969769862854;0.999999999999984
0.33007812; (0.9999999999999953+0j);0.546852257583694;0.961914976792246;0.999970689077019;0.999999999999984
0.3310547; (0.9999999999999958+0j);0.547537160321318;0.962261029378274;0.999971580338111;0.999999999999984
0.33203125; (0.9999999999999962+0j);0.548217748037113;0.962603482895519;0.999972444496103;0.999999999999985
0.3330078; (0.9999999999999966+0j);0.548894027221668;0.962942370002897;0.999973282375119;0.999999999999985
0.33398438; (0.9999999999999969+0j);0.549566004324486;0.9632777230192;0.999974094774224;0.999999999999985
0.33496094; (0.9999999999999971+0j);0.550233685754038;0.963609573926185;0.999974882468182;0.999999999999985
0.3359375; (0.9999999999999974+0j);0.550897077877832;0.963937954371621;0.999975646208196;0.999999999999986
0.33691406; (0.9999999999999977+0j);0.551556187022467;0.96426289567231;0.999976386722626;0.999999999999986
0.33789062; (0.9999999999999979+0j);0.552211019473698;0.964584428817068;0.99997710471768;0.999999999999986
0.3388672; (0.9999999999999981+0j);0.552861581476493;0.964902584469687;0.999977800878093;0.999999999999986
0.33984375; (0.9999999999999982+0j);0.553507879235096;0.965217392971855;0.999978475867774;0.999999999999986
0.3408203; (0.9999999999999984+0j);0.554149918913082;0.96552888434605;0.999979130330445;0.999999999999986
0.34179688; (0.9999999999999986+0j);0.554787706633418;0.965837088298407;0.999979764890248;0.999999999999986
0.34277344; (0.9999999999999987+0j);0.555421248478522;0.966142034221544;0.999980380152348;0.999999999999986
0.34375; (0.9999999999999988+0j);0.55605055049032;0.966443751197372;0.999980976703503;0.999999999999986
0.34472656; (0.9999999999999989+0j);0.556675618670302;0.966742267999865;0.999981555112631;0.999999999999986
0.34570312; (0.999999999999999+0j);0.557296458979585;0.967037613097804;0.999982115931344;0.999999999999986
0.3466797; (0.9999999999999991+0j);0.557913077338963;0.967329814657493;0.999982659694481;0.999999999999986
0.34765625; (0.9999999999999992+0j);0.558525479628965;0.967618900545445;0.999983186920614;0.999999999999986
0.3486328; (0.9999999999999992+0j);0.559133671689916;0.96790489833104;0.999983698112546;0.999999999999986
0.34960938; (0.9999999999999993+0j);0.559737659321987;0.968187835289151;0.999984193757788;0.999999999999986
0.35058594; (0.9999999999999994+0j);0.560337448285252;0.968467738402752;0.999984674329023;0.999999999999986
0.3515625; (0.9999999999999994+0j);0.560933044299745;0.968744634365483;0.99998514028456;0.999999999999986
0.35253906; (0.9999999999999996+0j);0.561524453045513;0.969018549584202;0.999985592068769;0.999999999999986
0.35351562; (0.9999999999999996+0j);0.562111680162667;0.9692895101815;0.999986030112504;0.999999999999986
0.3544922; (0.9999999999999996+0j);0.562694731251444;0.969557541998194;0.999986454833517;0.999999999999986
0.35546875; (0.9999999999999997+0j);0.56327361187225;0.969822670595791;0.999986866636853;0.999999999999986
0.3564453; (0.9999999999999997+0j);0.563848327545721;0.970084921258925;0.999987265915238;0.999999999999986
0.35742188; (0.9999999999999997+0j);0.564418883752774;0.970344318997767;0.999987653049455;0.999999999999986
0.35839844; (0.9999999999999998+0j);0.564985285934656;0.970600888550417;0.999988028408703;0.999999999999986
0.359375; (0.9999999999999998+0j);0.565547539492999;0.970854654385251;0.999988392350951;0.999999999999986
0.36035156; (0.9999999999999998+0j);0.566105649789871;0.971105640703268;0.999988745223284;0.999999999999986
0.36132812; (0.9999999999999998+0j);0.566659622147826;0.971353871440389;0.999989087362226;0.999999999999986
0.3623047; (0.9999999999999998+0j);0.567209461849957;0.971599370269741;0.999989419094066;0.999999999999986
0.36328125; (0.9999999999999998+0j);0.567755174139943;0.971842160603919;0.999989740735168;0.999999999999986
0.3642578; (0.9999999999999999+0j);0.568296764222102;0.972082265597213;0.999990052592274;0.999999999999986
0.36523438; (0.9999999999999999+0j);0.56883423726144;0.97231970814782;0.999990354962793;0.999999999999986
0.36621094; (0.9999999999999999+0j);0.569367598383699;0.972554510900027;0.999990648135087;0.999999999999986
0.3671875; (0.9999999999999999+0j);0.569896852675406;0.97278669624637;0.999990932388749;0.999999999999986
0.36816406; (0.9999999999999999+0j);0.570422005183925;0.973016286329769;0.999991207994863;0.999999999999986
0.36914062; (0.9999999999999999+0j);0.570943060917499;0.973243303045642;0.999991475216268;0.999999999999986
0.3701172; (0.9999999999999999+0j);0.571460024845304;0.973467768043991;0.999991734307806;0.999999999999986
0.37109375; (0.9999999999999999+0j);0.57197290189749;0.973689702731465;0.999991985516566;0.999999999999986
0.3720703; (0.9999999999999999+0j);0.572481696965236;0.973909128273407;0.99999222908212;0.999999999999986
0.37304688; (0.9999999999999999+0j);0.572986414900789;0.974126065595868;0.999992465236749;0.999999999999986
0.37402344; (0.9999999999999999+0j);0.573487060517513;0.974340535387603;0.999992694205668;0.999999999999986
0.375; (1+0j);0.573983638589938;0.974552558102046;0.999992916207239;0.999999999999986
0.37597656; (1+0j);0.574476153853801;0.974762153959259;0.999993131453179;0.999999999999986
0.37695312; (1+0j);0.574964611006094;0.974969342947862;0.999993340148763;0.999999999999986
0.3779297; (1+0j);0.575449014705106;0.975174144826935;0.999993542493018;0.999999999999986
0.37890625; (1+0j);0.575929369570472;0.97537657912791;0.999993738678914;0.999999999999986
0.3798828; (1+0j);0.576405680183213;0.975576665156425;0.99999392889355;0.999999999999986
0.38085938; (1+0j);0.57687795108578;0.975774421994172;0.999994113318328;0.999999999999986
0.38183594; (1+0j);0.577346186782099;0.975969868500713;0.999994292129129;0.999999999999986
0.3828125; (1+0j);0.577810391737615;0.97616302331528;0.99999446549648;0.999999999999986
0.38378906; (1+0j);0.57827057037933;0.976353904858551;0.999994633585718;0.999999999999986
0.38476562; (1+0j);0.57872672709585;0.97654253133441;0.999994796557144;0.999999999999986
0.3857422; (1+0j);0.579178866237424;0.97672892073168;0.999994954566181;0.999999999999986
0.38671875; (1+0j);0.579626992115987;0.976913090825839;0.999995107763518;0.999999999999986
0.3876953; (1+0j);0.580071109005201;0.977095059180716;0.999995256295254;0.999999999999986
0.38867188; (1+0j);0.580511221140494;0.977274843150166;0.999995400303041;0.999999999999986
0.38964844; (1+0j);0.580947332719102;0.977452459879726;0.999995539924215;0.999999999999986
0.390625; (1+0j);0.58137944790011;0.977627926308247;0.99999567529193;0.999999999999986
0.39160156; (1+0j);0.581807570804489;0.977801259169511;0.999995806535283;0.999999999999986
0.39257812; (1+0j);0.582231705515136;0.977972474993829;0.999995933779436;0.999999999999986
0.3935547; (1+0j);0.582651856076917;0.978141590109616;0.999996057145739;0.999999999999986
0.39453125; (1+0j);0.583068026496698;0.978308620644944;0.999996176751843;0.999999999999986
0.3955078; (1+0j);0.58348022074339;0.978473582529089;0.999996292711814;0.999999999999986
0.39648438; (1+0j);0.583888442747984;0.978636491494041;0.99999640513624;0.999999999999986
0.39746094; (1+0j);0.584292696403588;0.978797363076011;0.999996514132336;0.999999999999986
0.3984375; (1+0j);0.584692985565465;0.978956212616908;0.99999661980405;0.999999999999986
0.39941406; (1+0j);0.58508931405107;0.979113055265805;0.999996722252158;0.999999999999986
0.40039062; (1+0j);0.585481685640087;0.979267905980384;0.999996821574363;0.999999999999986
0.4013672; (1+0j);0.585870104074461;0.979420779528359;0.999996917865385;0.999999999999986
0.40234375; (1+0j);0.58625457305844;0.979571690488889;0.999997011217054;0.999999999999986
0.4033203; (1+0j);0.586635096258606;0.979720653253964;0.999997101718397;0.999999999999986
0.40429688; (1+0j);0.587011677303911;0.979867682029782;0.999997189455724;0.999999999999986
0.40527344; (1+0j);0.587384319785711;0.980012790838099;0.999997274512708;0.999999999999986
0.40625; (1+0j);0.587753027257802;0.98015599351757;0.999997356970464;0.999999999999986
0.40722656; (1+0j);0.588117803236453;0.980297303725066;0.999997436907631;0.999999999999986
0.40820312; (1+0j);0.588478651200438;0.980436734936981;0.999997514400442;0.999999999999986
0.4091797; (1+0j);0.588835574591071;0.980574300450511;0.999997589522801;0.999999999999986
0.41015625; (1+0j);0.589188576812239;0.980710013384925;0.99999766234635;0.999999999999986
0.4111328; (1+0j);0.589537661230434;0.980843886682819;0.999997732940539;0.999999999999986
0.41210938; (1+0j);0.589882831174784;0.980975933111344;0.999997801372691;0.999999999999986
0.41308594; (1+0j);0.590224089937086;0.98110616526343;0.999997867708069;0.999999999999986
0.4140625; (1+0j);0.590561440771837;0.981234595558983;0.999997932009936;0.999999999999986
0.41503906; (1+0j);0.590894886896265;0.98136123624607;0.999997994339613;0.999999999999986
0.41601562; (1+0j);0.591224431490361;0.98148609940209;0.999998054756544;0.999999999999986
0.4169922; (1+0j);0.591550077696906;0.981609196934921;0.999998113318346;0.999999999999986
0.41796875; (1+0j);0.591871828621505;0.981730540584058;0.999998170080868;0.999999999999986
0.4189453; (1+0j);0.592189687332613;0.981850141921734;0.999998225098243;0.999999999999986
0.41992188; (1+0j);0.592503656861568;0.981968012354022;0.999998278422941;0.999999999999986
0.42089844; (1+0j);0.592813740202616;0.982084163121923;0.999998330105814;0.999999999999986
0.421875; (1+0j);0.593119940312942;0.982198605302436;0.999998380196152;0.999999999999986
0.42285156; (1+0j);0.593422260112698;0.98231134980962;0.999998428741725;0.999999999999986
0.42382812; (1+0j);0.593720702485031;0.982422407395628;0.99999847578883;0.999999999999986
0.4248047; (1+0j);0.594015270276108;0.982531788651737;0.999998521382333;0.999999999999986
0.42578125; (1+0j);0.594305966295146;0.982639504009358;0.999998565565717;0.999999999999986
0.4267578; (1+0j);0.59459279331444;0.982745563741027;0.999998608381118;0.999999999999986
0.42773438; (1+0j);0.594875754069384;0.982849977961388;0.999998649869367;0.999999999999986
0.42871094; (1+0j);0.595154851258503;0.982952756628159;0.999998690070032;0.999999999999986
0.4296875; (1+0j);0.595430087543475;0.983053909543077;0.99999872902145;0.999999999999986
0.43066406; (1+0j);0.595701465549157;0.983153446352835;0.999998766760769;0.999999999999986
0.43164062; (1+0j);0.595968987863612;0.983251376550004;0.999998803323979;0.999999999999986
0.4326172; (1+0j);0.596232657038131;0.983347709473935;0.99999883874595;0.999999999999986
0.43359375; (1+0j);0.59649247558726;0.983442454311653;0.999998873060463;0.999999999999986
0.4345703; (1+0j);0.596748445988821;0.983535620098729;0.999998906300243;0.999999999999986
0.43554688; (1+0j);0.597000570683938;0.983627215720145;0.999998938496989;0.999999999999986
0.43652344; (1+0j);0.59724885207706;0.98371724991114;0.999998969681408;0.999999999999986
0.4375; (1+0j);0.597493292535982;0.983805731258045;0.999998999883238;0.999999999999986
0.43847656; (1+0j);0.597733894391871;0.983892668199098;0.999999029131282;0.999999999999986
0.43945312; (1+0j);0.597970659939284;0.983978069025252;0.999999057453434;0.999999999999986
0.4404297; (1+0j);0.598203591436193;0.984061941880965;0.999999084876703;0.999999999999986
0.44140625; (1+0j);0.598432691104007;0.984144294764976;0.999999111427243;0.999999999999986
0.4423828; (1+0j);0.59865796112759;0.984225135531067;0.999999137130374;0.999999999999986
0.44335938; (1+0j);0.598879403655285;0.984304471888817;0.999999162010609;0.999999999999986
0.44433594; (1+0j);0.599097020798931;0.984382311404329;0.999999186091674;0.999999999999986
0.4453125; (1+0j);0.599310814633888;0.984458661500958;0.999999209396536;0.999999999999986
0.44628906; (1+0j);0.599520787199052;0.984533529460016;0.99999923194742;0.999999999999986
0.44726562; (1+0j);0.599726940496878;0.98460692242147;0.999999253765832;0.999999999999986
0.4482422; (1+0j);0.599929276493397;0.984678847384618;0.99999927487258;0.999999999999986
0.44921875; (1+0j);0.600127797118235;0.984749311208758;0.999999295287792;0.999999999999986
0.4501953; (1+0j);0.600322504264633;0.984818320613845;0.999999315030938;0.999999999999986
0.45117188; (1+0j);0.600513399789463;0.984885882181128;0.999999334120847;0.999999999999986
0.45214844; (1+0j);0.600700485513245;0.984952002353782;0.999999352575724;0.999999999999986
0.453125; (1+0j);0.600883763220169;0.985016687437516;0.999999370413169;0.999999999999986
0.45410156; (1+0j);0.601063234658107;0.985079943601182;0.999999387650194;0.999999999999986
0.45507812; (1+0j);0.601238901538632;0.985141776877358;0.999999404303237;0.999999999999986
0.4560547; (1+0j);0.601410765537034;0.985202193162924;0.999999420388179;0.999999999999986
0.45703125; (1+0j);0.601578828292335;0.985261198219627;0.99999943592036;0.999999999999986
0.4580078; (1+0j);0.601743091407308;0.985318797674627;0.999999450914592;0.999999999999986
0.45898438; (1+0j);0.601903556448486;0.985374997021036;0.999999465385176;0.999999999999986
0.45996094; (1+0j);0.602060224946185;0.985429801618442;0.999999479345912;0.999999999999986
0.4609375; (1+0j);0.60221309839451;0.985483216693419;0.999999492810113;0.999999999999986
0.46191406; (1+0j);0.602362178251378;0.985535247340026;0.999999505790621;0.999999999999986
0.46289062; (1+0j);0.602507465938523;0.985585898520291;0.999999518299814;0.999999999999986
0.4638672; (1+0j);0.602648962841518;0.985635175064689;0.999999530349621;0.999999999999986
0.46484375; (1+0j);0.602786670309782;0.985683081672595;0.999999541951535;0.999999999999986
0.4658203; (1+0j);0.602920589656596;0.985729622912741;0.99999955311662;0.999999999999986
0.46679688; (1+0j);0.603050722159115;0.985774803223645;0.999999563855523;0.999999999999986
0.46777344; (1+0j);0.603177069058377;0.985818626914038;0.999999574178487;0.999999999999986
0.46875; (1+0j);0.603299631559323;0.985861098163272;0.999999584095356;0.999999999999986
0.46972656; (1+0j);0.603418410830797;0.985902221021721;0.999999593615587;0.999999999999986
0.47070312; (1+0j);0.603533408005569;0.985941999411168;0.99999960274826;0.999999999999986
0.4716797; (1+0j);0.603644624180336;0.985980437125174;0.999999611502084;0.999999999999986
0.47265625; (1+0j);0.603752060415738;0.986017537829447;0.999999619885408;0.999999999999986
0.4736328; (1+0j);0.603855717736368;0.986053305062184;0.999999627906226;0.999999999999986
0.47460938; (1+0j);0.603955597130777;0.986087742234415;0.999999635572188;0.999999999999986
0.47558594; (1+0j);0.604051699551492;0.986120852630326;0.999999642890604;0.999999999999986
0.4765625; (1+0j);0.604144025915015;0.986152639407569;0.999999649868454;0.999999999999986
0.47753906; (1+0j);0.60423257710184;0.986183105597568;0.999999656512393;0.999999999999986
0.47851562; (1+0j);0.604317353956456;0.986212254105805;0.999999662828756;0.999999999999986
0.4794922; (1+0j);0.604398357287358;0.986240087712099;0.999999668823568;0.999999999999986
0.48046875; (1+0j);0.604475587867055;0.986266609070869;0.999999674502545;0.999999999999986
0.4814453; (1+0j);0.604549046432075;0.986291820711389;0.999999679871103;0.999999999999986
0.48242188; (1+0j);0.604618733682972;0.986315725038028;0.999999684934363;0.999999999999986
0.48339844; (1+0j);0.604684650284337;0.986338324330482;0.999999689697152;0.999999999999986
0.484375; (1+0j);0.604746796864799;0.986359620743986;0.999999694164014;0.999999999999986
0.48535156; (1+0j);0.604805174017034;0.986379616309524;0.999999698339208;0.999999999999986
0.48632812; (1+0j);0.60485978229777;0.986398312934023;0.999999702226716;0.999999999999986
0.4873047; (1+0j);0.604910622227792;0.986415712400531;0.999999705830245;0.999999999999986
0.48828125; (1+0j);0.604957694291948;0.986431816368391;0.999999709153233;0.999999999999986
0.4892578; (1+0j);0.605000998939152;0.986446626373398;0.999999712198847;0.999999999999986
0.49023438; (1+0j);0.605040536582388;0.986460143827943;0.999999714969993;0.999999999999986
0.49121094; (1+0j);0.605076307598718;0.986472370021151;0.999999717469314;0.999999999999986
0.4921875; (1+0j);0.60510831232928;0.986483306119002;0.999999719699192;0.999999999999986
0.49316406; (1+0j);0.605136551079295;0.986492953164446;0.999999721661755;0.999999999999986
0.49414062; (1+0j);0.605161024118069;0.986501312077495;0.999999723358874;0.999999999999986
0.4951172; (1+0j);0.605181731678995;0.986508383655317;0.999999724792167;0.999999999999986
0.49609375; (1+0j);0.605198673959556;0.986514168572311;0.999999725963002;0.999999999999986
0.4970703; (1+0j);0.605211851121326;0.98651866738017;0.999999726872496;0.999999999999986
0.49804688; (1+0j);0.605221263289972;0.986521880507933;0.999999727521514;0.999999999999986
0.49902344; (1+0j);0.605226910555255;0.986523808262028;0.999999727910677;0.999999999999986
0.5; (1+0j);0.605228792971032;0.9865244508263;0.999999728040356;0.999999999999986
0.50097656; (1+0j);0.605226910555255;0.986523808262029;0.999999727910674;0.999999999999986
0.5019531; (1+0j);0.605221263289972;0.986521880507934;0.999999727521508;0.999999999999986
0.5029297; (1+0j);0.605211851121327;0.986518667380172;0.999999726872486;0.999999999999986
0.50390625; (1+0j);0.605198673959558;0.986514168572314;0.999999725962989;0.999999999999986
0.5048828; (1+0j);0.605181731678998;0.98650838365532;0.99999972479215;0.999999999999986
0.5058594; (1+0j);0.605161024118072;0.986501312077498;0.999999723358853;0.999999999999986
0.50683594; (1+0j);0.605136551079298;0.986492953164449;0.999999721661731;0.999999999999986
0.5078125; (1+0j);0.605108312329283;0.986483306119007;0.999999719699165;0.999999999999986
0.50878906; (1+0j);0.605076307598721;0.986472370021155;0.999999717469283;0.999999999999986
0.5097656; (1+0j);0.605040536582392;0.986460143827948;0.999999714969959;0.999999999999986
0.5107422; (1+0j);0.605000998939156;0.986446626373404;0.999999712198809;0.999999999999986
0.51171875; (1+0j);0.604957694291953;0.986431816368398;0.999999709153191;0.999999999999986
0.5126953; (1+0j);0.604910622227797;0.986415712400538;0.9999997058302;0.999999999999986
0.5136719; (1+0j);0.604859782297775;0.986398312934031;0.999999702226667;0.999999999999986
0.51464844; (1+0j);0.604805174017039;0.986379616309532;0.999999698339155;0.999999999999986
0.515625; (1+0j);0.604746796864804;0.986359620743995;0.999999694163957;0.999999999999986
0.51660156; (1+0j);0.604684650284342;0.986338324330491;0.999999689697092;0.999999999999986
0.5175781; (1+0j);0.604618733682978;0.986315725038039;0.999999684934298;0.999999999999986
0.5185547; (1+0j);0.60454904643208;0.9862918207114;0.999999679871035;0.999999999999986
0.51953125; (1+0j);0.604475587867061;0.98626660907088;0.999999674502473;0.999999999999986
0.5205078; (1+0j);0.604398357287364;0.986240087712111;0.999999668823493;0.999999999999986
0.5214844; (1+0j);0.604317353956462;0.986212254105818;0.999999662828678;0.999999999999986
0.52246094; (1+0j);0.604232577101846;0.986183105597581;0.999999656512312;0.999999999999986
0.5234375; (1+0j);0.604144025915022;0.986152639407582;0.999999649868371;0.999999999999986
0.52441406; (1+0j);0.604051699551498;0.98612085263034;0.999999642890518;0.999999999999986
0.5253906; (1+0j);0.603955597130784;0.98608774223443;0.999999635572099;0.999999999999986
0.5263672; (1+0j);0.603855717736374;0.986053305062198;0.999999627906135;0.999999999999986
0.52734375; (1+0j);0.603752060415745;0.986017537829461;0.999999619885315;0.999999999999986
0.5283203; (1+0j);0.603644624180342;0.985980437125189;0.999999611501989;0.999999999999986
0.5292969; (1+0j);0.603533408005575;0.985941999411183;0.999999602748163;0.999999999999986
0.53027344; (1+0j);0.603418410830804;0.985902221021737;0.999999593615489;0.999999999999986
0.53125; (1+0j);0.603299631559329;0.985861098163287;0.999999584095255;0.999999999999986
0.53222656; (1+0j);0.603177069058384;0.985818626914053;0.999999574178385;0.999999999999986
0.5332031; (1+0j);0.603050722159121;0.985774803223661;0.999999563855419;0.999999999999986
0.5341797; (1+0j);0.602920589656602;0.985729622912757;0.999999553116514;0.999999999999986
0.53515625; (1+0j);0.602786670309788;0.985683081672612;0.999999541951428;0.999999999999986
0.5361328; (1+0j);0.602648962841524;0.985635175064706;0.999999530349512;0.999999999999986
0.5371094; (1+0j);0.602507465938529;0.985585898520309;0.999999518299703;0.999999999999986
0.53808594; (1+0j);0.602362178251383;0.985535247340044;0.999999505790509;0.999999999999986
0.5390625; (1+0j);0.602213098394516;0.985483216693438;0.999999492810001;0.999999999999986
0.54003906; (1+0j);0.60206022494619;0.985429801618461;0.999999479345798;0.999999999999986
0.5410156; (1+0j);0.601903556448491;0.985374997021055;0.999999465385061;0.999999999999986
0.5419922; (1+0j);0.601743091407313;0.985318797674646;0.999999450914476;0.999999999999986
0.54296875; (1+0j);0.60157882829234;0.985261198219647;0.999999435920242;0.999999999999986
0.5439453; (1+0j);0.601410765537038;0.985202193162944;0.99999942038806;0.999999999999986
0.5449219; (1+0j);0.601238901538636;0.985141776877379;0.999999404303118;0.999999999999986
0.54589844; (1+0j);0.601063234658111;0.985079943601204;0.999999387650074;0.999999999999986
0.546875; (1+0j);0.600883763220172;0.985016687437538;0.999999370413048;0.999999999999986
0.54785156; (1+0j);0.600700485513248;0.984952002353804;0.999999352575602;0.999999999999986
0.5488281; (1+0j);0.600513399789465;0.984885882181151;0.999999334120723;0.999999999999986
0.5498047; (1+0j);0.600322504264635;0.984818320613868;0.999999315030813;0.999999999999986
0.55078125; (1+0j);0.600127797118237;0.984749311208781;0.999999295287666;0.999999999999986
0.5517578; (1+0j);0.599929276493398;0.984678847384641;0.999999274872453;0.999999999999986
0.5527344; (1+0j);0.599726940496878;0.984606922421494;0.999999253765704;0.999999999999986
0.55371094; (1+0j);0.599520787199052;0.98453352946004;0.999999231947291;0.999999999999986
0.5546875; (1+0j);0.599310814633887;0.984458661500981;0.999999209396406;0.999999999999986
0.55566406; (1+0j);0.59909702079893;0.984382311404352;0.999999186091543;0.999999999999986
0.5566406; (1+0j);0.598879403655283;0.984304471888841;0.999999162010477;0.999999999999986
0.5576172; (1+0j);0.598657961127588;0.984225135531092;0.999999137130241;0.999999999999986
0.55859375; (1+0j);0.598432691104005;0.984144294765;0.999999111427109;0.999999999999986
0.5595703; (1+0j);0.59820359143619;0.984061941880989;0.999999084876569;0.999999999999986
0.5605469; (1+0j);0.59797065993928;0.983978069025277;0.999999057453298;0.999999999999986
0.56152344; (1+0j);0.597733894391867;0.983892668199123;0.999999029131145;0.999999999999986
