0.033203125; (0.9638584642407856+0j);0.091129561220503;0.28250344657701;0.650038904562647;0.963810799734969
0.0341796875; (0.9672210503964239+0j);0.093653379220179;0.289474883572276;0.660680683155355;0.967176548238485
0.03515625; (0.9702707836138412+0j);0.096168553624915;0.296378559612072;0.670998861630528;0.970229267912794
0.0361328125; (0.9730367715371018+0j);0.098675108421283;0.30321513308225;0.68100328016997;0.97299807176138
0.037109375; (0.9755454136530511+0j);0.101173067513653;0.309985255969265;0.690703479730692;0.975509365155421
0.0380859375; (0.9778206532565908+0j);0.103662454724418;0.316689573922348;0.700108711143879;0.977787097655024
0.0390625; (0.9798842059732591+0j);0.106143293794226;0.323328726315082;0.70922794393717;0.979852991410035
0.0400390625; (0.9817557670202117+0j);0.108615608382202;0.32990334630638;0.718069874888665;0.981726748318599
0.041015625; (0.9834531991837698+0j);0.111079422066174;0.336414060900865;0.726642936320821;0.983426237919105
0.0419921875; (0.9849927033076524+0j);0.113534758342901;0.342861491008664;0.734955304142137;0.984967667807383
0.04296875; (0.9863889729190892+0j);0.115981640628294;0.349246251504629;0.743014905644314;0.986365738204384
0.0439453125; (0.9876553344686152+0j);0.118420092257642;0.355568951286969;0.750829427062305;0.987633782148408
0.044921875; (0.9888038745220422+0j);0.120850136485832;0.361830193335325;0.75840632090448;0.98878389264887
0.0458984375; (0.9898455551185666+0j);0.12327179648757;0.368030574768268;0.765752813059896;0.989827038014224
0.046875; (0.9907903183960318+0j);0.125685095357606;0.374170686900251;0.772875909689437;0.990773166453903
0.0478515625; (0.991647181481919+0j);0.128090056110953;0.380251115297998;0.779782403907412;0.991631300951834
0.048828125; (0.9924243225557401+0j);0.130486701683102;0.38627243983635;0.786478882259972;0.992409625316325
0.0498046875; (0.9931291589042385+0j);0.132875054930248;0.392235234753561;0.792971731006533;0.99311556222694
0.05078125; (0.9937684177143821+0j);0.135255138629501;0.398140068706069;0.799267142210186;0.993755844022684
0.0517578125; (0.99434820027982+0j);0.137626975479109;0.403987504822722;0.805371119642905;0.994336576906595
0.052734375; (0.9948740402336097+0j);0.139990588098671;0.409778100758485;0.811289484511197;0.994863299179036
0.0537109375; (0.9953509563630089+0j);0.142345999029352;0.415512408747619;0.817027881007631;0.995341034055036
0.0546875; (0.9957835005104091+0j);0.144693230734103;0.421190975656349;0.822591781693564;0.995774337569409
0.0556640625; (0.9961758010175987+0j);0.147032305597868;0.426814343035017;0.827986492718179;0.996167342026484
0.056640625; (0.9965316021279971+0j);0.149363245927805;0.432383047169727;0.833217158878824;0.996523795408829
0.0576171875; (0.9968542997229289+0j);0.151686073953493;0.43789761913349;0.838288768527475;0.996847097120803
0.05859375; (0.9971469737330191+0j);0.154000811827145;0.443358584836871;0.843206158327996;0.997140330407797
0.0595703125; (0.9974124175340501+0j);0.156307481623823;0.448766465078143;0.847974017868743;0.997406291760355
0.060546875; (0.9976531646078475+0j);0.158606105341643;0.454121775592955;0.852596894134906;0.99764751758359
0.0615234375; (0.9978715127226534+0j);0.16089670490199;0.459425027103517;0.857079195844846;0.997866308386222
0.0625; (0.9980695458637723+0j);0.163179302149724;0.464676725367304;0.861425197654584;0.998064750719941
0.0634765625; (0.9982491541238037+0j);0.165453918853388;0.469877371225293;0.865639044234424;0.998244737078318
0.064453125; (0.9984120517422994+0j);0.167720576705418;0.47502746064972;0.869724754221622;0.998407983945026
0.0654296875; (0.9985597934670226+0j);0.169979297322347;0.480127484791388;0.873686224052858;0.998556048163504
0.06640625; (0.9986937893929654+0j);0.172230102245013;0.4851779300265;0.877527231680165;0.998690341784177
0.0673828125; (0.9988153184207529+0j);0.174473012938766;0.490179278003047;0.881251440173866;0.998812145530812
0.068359375; (0.9989255404628862+0j);0.176708050793668;0.495132005686739;0.88486240121595;0.998922621014459
0.0693359375; (0.9990255075143243+0j);0.178935237124702;0.500036585406497;0.888363558487222;0.99902282181143
0.0703125; (0.9991161736930649+0j);0.18115459317197;0.50489348489949;0.891758250951448;0.999113703510991
0.0712890625; (0.999198404346557+0j);0.183366140100903;0.509703167355749;0.895049716039643;0.999196132828569
0.072265625; (0.9992729843108575+0j);0.185569899002455;0.514466091462338;0.898241092737526;0.999270895871395
0.0732421875; (0.9993406254013616+0j);0.187765890893309;0.519182711447095;0.901335424579088;0.999338705635407
0.07421875; (0.9994019732065996+0j);0.189954136716075;0.523853477121955;0.904335662549131;0.999400208804909
0.0751953125; (0.9994576132499444+0j);0.192134657339492;0.528478833925843;0.907244667897551;0.99945599191983
0.076171875; (0.9995080765780356+0j);0.194307473558624;0.533059222967158;0.910065214868035;0.999506586969412
0.0771484375; (0.9995538448292619+0j);0.196472606095063;0.537595081065839;0.912799993343788;0.999552476465647
0.078125; (0.9995953548306737+0j);0.198630075597121;0.542086840795024;0.915451611412802;0.999594098044875
0.0791015625; (0.9996330027672027+0j);0.200779902640031;0.546534930522301;0.918022597855127;0.999631848641408
0.080078125; (0.9996671479629792+0j);0.20292210772614;0.550939774450563;0.920515404554501;0.999666088272988
0.0810546875; (0.9996981163108385+0j);0.205056711285109;0.555301792658462;0.922932408836648;0.999697143474188
0.08203125; (0.999726203382748+0j);0.207183733674103;0.559621401140472;0.925275915736476;0.999725310410486
0.0830078125; (0.9997516772508417+0j);0.20930319517799;0.563899011846559;0.927548160196324;0.999750857702718
0.083984375; (0.9997747810459878+0j);0.211415116009528;0.56813503272147;0.929751309197376;0.999774028988851
0.0849609375; (0.9997957352783092+0j);0.213519516309564;0.572329867743637;0.931887463826247;0.999795045247487
0.0859375; (0.9998147399418027+0j);0.215616416147224;0.5764839169637;0.933958661278745;0.999814106905288
0.0869140625; (0.9998319764231476+0j);0.217705835520102;0.580597576542666;0.935966876802683;0.999831395748389
0.087890625; (0.9998476092329183+0j);0.219787794354455;0.584671238789683;0.937914025581629;0.999847076656046
0.0888671875; (0.9998617875757272+0j);0.22186231250539;0.588705292199457;0.939801964561363;0.999861299173049
0.08984375; (0.9998746467742818+0j);0.223929409757052;0.5927001214893;0.941632494220801;0.999874198935888
0.0908203125; (0.9998863095609485+0j);0.225989105822818;0.596656107635823;0.943407360289065;0.999885898966288
0.091796875; (0.9998968872491499+0j);0.228041420345481;0.600573627911262;0.945128255410338;0.999896510844436
0.0927734375; (0.9999064807957769+0j);0.230086372897435;0.604453055919467;0.9467968207581;0.999906135773086
0.09375; (0.9999151817647536+0j);0.23212398298087;0.60829476163152;0.948414647600268;0.999914865542712
0.0947265625; (0.9999230732009528+0j);0.234154270027948;0.612099111421031;0.94998327881675;0.999922783406885
0.095703125; (0.999930230422804+0j);0.236177253400997;0.615866468099066;0.951504210370848;0.999929964876241
0.0966796875; (0.9999367217411566+0j);0.238192952392688;0.619597190948757;0.952978892735924;0.999936478438609
0.09765625; (0.9999426091112605+0j);0.240201386226225;0.62329163575956;0.954408732278672;0.999942386212161
0.0986328125; (0.9999479487240878+0j);0.242202574055527;0.626950154861188;0.955795092600342;0.999947744537816
0.099609375; (0.9999527915426368+0j);0.244196534965407;0.630573097157211;0.957139295837166;0.999952604516549
0.1005859375; (0.9999571837883403+0j);0.246183287971758;0.63416080815833;0.958442623921247;0.999957012496729
0.1015625; (0.9999611673822175+0j);0.248162852021734;0.637713630015331;0.959706319803104;0.999961010516131
0.1025390625; (0.9999647803449818+0j);0.250135245993929;0.641231901551708;0.960931588637044;0.999964636702839
0.103515625; (0.999968057159923+0j);0.252100488698557;0.644715958295981;0.962119598930485;0.999967925638865
0.1044921875; (0.9999710291020266+0j);0.254058598877633;0.648166132513693;0.96327148365833;0.999970908689947
0.10546875; (0.9999737245364734+0j);0.256009595205151;0.6515827532391;0.96438834134346;0.999973614304676
0.1064453125; (0.9999761691893646+0j);0.257953496287262;0.654966146306543;0.965471237104365;0.999976068285806
0.107421875; (0.9999783863932613+0j);0.259890320662451;0.658316634381531;0.966521203670919;0.999978294036323
0.1083984375; (0.9999803973098775+0j);0.261820086801715;0.661634536991505;0.96753924236927;0.999980312782641
0.109375; (0.9999822211320543+0j);0.263742813108739;0.664920170556316;0.968526324076778;0.999982143777022
0.1103515625; (0.9999838752669427+0j);0.265658517920068;0.668173848418399;0.969483390147914;0.999983804481192
0.111328125; (0.999985375502143+0j);0.267567219505287;0.671395880872653;0.970411353312011;0.999985310732858
0.1123046875; (0.9999867361563873+0j);0.269468936067195;0.674586575196041;0.971311098543704;0.999986676896756
0.11328125; (0.9999879702162014+0j);0.271363685741972;0.677746235676883;0.972183483906913;0.99998791600164
0.1142578125; (0.9999890894598531+0j);0.27325148659936;0.680875163643885;0.973029341373152;0.999989039864536
0.115234375; (0.9999901045697668+0j);0.275132356642831;0.683973657494872;0.973849477614961;0.999990059203435
0.1162109375; (0.9999910252344815+0j);0.277006313809759;0.687042012725243;0.974644674775212;0.999990983739509
0.1171875; (0.99999186024112+0j);0.278873375971593;0.690080521956156;0.975415691213011;0.999991822289824
0.1181640625; (0.9999926175592566+0j);0.280733560934025;0.693089474962432;0.976163262226933;0.999992582851417
0.119140625; (0.9999933044169819+0j);0.282586886437161;0.696069158700193;0.976888100756255;0.999993272677568
0.1201171875; (0.9999939273698888+0j);0.28443337015569;0.699019857334222;0.977590898060864;0.999993898346974
0.12109375; (0.9999944923636421+0j);0.286273029699053;0.70194185226507;0.9782723243805;0.999994465826481
0.1220703125; (0.9999950047907258+0j);0.288105882611612;0.70483542215589;0.978933029573943;0.999994980527998
0.123046875; (0.9999954695419102+0j);0.289931946372813;0.707700842959009;0.979573643738766;0.999995447360098
0.1240234375; (0.9999958910529315+0j);0.291751238397358;0.71053838794225;0.980194777812245;0.999995870774841
0.125; (0.999996273346828+0j);0.293563776035367;0.713348327714991;0.980797024153993;0.999996254810224
0.1259765625; (0.9999966200723364+0j);0.295369576572546;0.71613093025397;0.981380957110878;0.999996603128695
0.126953125; (0.9999969345387179+0j);0.297168657230351;0.718886460928846;0.981947133564763;0.999996919052076
0.1279296875; (0.9999972197473413+0j);0.298961035166153;0.721615182527501;0.982496093463592;0.999997205593248
0.12890625; (0.9999974784203308+0j);0.300746727473399;0.724317355281106;0.983028360336321;0.999997465484881
0.1298828125; (0.9999977130265453+0j);0.302525751181778;0.726993236888936;0.983544441792195;0.999997701205494
0.130859375; (0.9999979258051424+0j);0.304298123257383;0.729643082542948;0.984044830004843;0.999997915003094
0.1318359375; (0.9999981187869503+0j);0.306063860602871;0.732267144952115;0.984530002181654;0.999998108916615
0.1328125; (0.9999982938138501+0j);0.307822980057625;0.734865674366531;0.985000421018871;0.999998284795358
0.1337890625; (0.9999984525563552+0j);0.309575498397915;0.737438918601272;0.985456535142856;0.999998444316636
0.134765625; (0.9999985965295558+0j);0.31132143233706;0.739987123060031;0.985898779537936;0.999998589001761
0.1357421875; (0.9999987271075788+0j);0.313060798525582;0.742510530758523;0.986327575961231;0.999998720230558
0.13671875; (0.9999988455367032+0j);0.314793613551371;0.745009382347658;0.986743333344877;0.999998839254522
0.1376953125; (0.9999989529472549+0j);0.316519893939838;0.747483916136496;0.987146448186014;0.999998947208755
0.138671875; (0.9999990503643954+0j);0.318239656154075;0.749934368114968;0.98753730492491;0.999999045122789
0.1396484375; (0.9999991387179052+0j);0.319952916595014;0.752360971976385;0.9879162763116;0.999999133930403
0.140625; (0.9999992188510591+0j);0.321659691601578;0.754763959139725;0.988283723761362;0.999999214478534
0.1416015625; (0.999999291528674+0j);0.323359997450844;0.757143558771703;0.988639997699392;0.999999287535349
0.142578125; (0.9999993574444084+0j);0.325053850358191;0.759499997808624;0.988985437894992;0.999999353797571
0.1435546875; (0.9999994172273836+0j);0.326741266477459;0.761833500978026;0.989320373785607;0.999999413897127
0.14453125; (0.9999994714481878+0j);0.328422261901103;0.764144290820114;0.989645124790993;0.99999946840717
0.1455078125; (0.9999995206243217+0j);0.330096852660343;0.766432587708979;0.989960000617842;0.999999517847549
0.146484375; (0.9999995652251387+0j);0.331765054725323;0.768698609873619;0.990265301555143;0.999999562689763
0.1474609375; (0.9999996056763232+0j);0.333426884005257;0.770942573418748;0.99056131876056;0.999999603361463
0.1484375; (0.9999996423639543+0j);0.335082356348583;0.773164692345406;0.990848334538098;0.999999640250522
0.1494140625; (0.999999675638191+0j);0.336731487543116;0.775365178571367;0.991126622607333;0.999999673708743
0.150390625; (0.9999997058166133+0j);0.338374293316197;0.777544241951351;0.991396448364448;0.999999704055208
0.1513671875; (0.9999997331872539+0j);0.340010789334843;0.779702090297037;0.991658069135339;0.999999731579323
0.15234375; (0.9999997580113469+0j);0.341640991205895;0.781838929396879;0.991911734421015;0.99999975654358
0.1533203125; (0.9999997805258217+0j);0.343264914476171;0.783954963035733;0.992157686135544;0.999999779186055
0.154296875; (0.9999998009455636+0j);0.34488257463261;0.786050393014293;0.992396158836759;0.999999799722684
0.1552734375; (0.9999998194654653+0j);0.34649398710242;0.788125419168334;0.99262737994995;0.99999981834932
0.15625; (0.999999836262287+0j);0.348099167253229;0.790180239387772;0.992851569984756;0.9999998352436
0.1572265625; (0.9999998514963426+0j);0.349698130393228;0.792215049635533;0.993068942745453;0.999999850566641
0.158203125; (0.9999998653130311+0j);0.351290891771318;0.794230043966243;0.993279705534861;0.999999864464574
0.1591796875; (0.9999998778442235+0j);0.352877466577254;0.796225414544738;0.993484059352038;0.999999877069941
0.16015625; (0.9999998892095214+0j);0.354457869941793;0.798201351664385;0.993682199083973;0.999999888502955
0.1611328125; (0.9999998995173991+0j);0.356032116936836;0.800158043765231;0.993874313691438;0.999999898872651
0.162109375; (0.9999999088662382+0j);0.357600222575572;0.802095677451977;0.9940605863892;0.999999908277921
0.1630859375; (0.999999917345267+0j);0.359162201812623;0.804014437511771;0.994241194820746;0.999999916808461
0.1640625; (0.9999999250354124+0j);0.360718069544182;0.805914506931832;0.994416311227701;0.999999924545625
0.1650390625; (0.9999999320100713+0j);0.362267840608161;0.8077960669169;0.994586102614082;0.9999999315632
0.166015625; (0.9999999383358122+0j);0.363811529784329;0.809659296906519;0.994750730905574;0.999999937928111
0.1669921875; (0.9999999440730102+0j);0.365349151794452;0.811504374592147;0.994910353103952;0.999999943701058
0.16796875; (0.9999999492764228+0j);0.366880721302437;0.813331475934105;0.995065121436805;0.999999948937096
0.1689453125; (0.9999999539957131+0j);0.368406252914469;0.815140775178354;0.995215183502717;0.999999953686161
0.169921875; (0.9999999582759235+0j);0.369925761179151;0.816932444873117;0.995360682412028;0.999999957993543
0.1708984375; (0.9999999621579058+0j);0.371439260587642;0.81870665588533;0.995501756923309;0.99999996190032
0.171875; (0.9999999656787109+0j);0.372946765573799;0.820463577416942;0.995638541575699;0.99999996544375
0.1728515625; (0.9999999688719424+0j);0.37444829051431;0.822203377021046;0.995771166817207;0.999999968657626
0.173828125; (0.9999999717680776+0j);0.375943849728831;0.823926220617862;0.995899759129121;0.999999971572599
0.1748046875; (0.9999999743947582+0j);0.377433457480126;0.82563227251056;0.996024441146626;0.999999974216466
0.17578125; (0.9999999767770541+0j);0.378917127974204;0.827321695400925;0.996145331775758;0.999999976614443
0.1767578125; (0.9999999789377026+0j);0.380394875360447;0.828994650404881;0.996262546306807;0.999999978789397
0.177734375; (0.9999999808973258+0j);0.381866713731754;0.830651297067849;0.99637619652426;0.999999980762072
0.1787109375; (0.9999999826746268+0j);0.383332657124668;0.832291793379967;0.99648639081341;0.99999998255128
0.1796875; (0.9999999842865688+0j);0.384792719519515;0.833916295791155;0.996593234263721;0.999999984174083
0.1806640625; (0.9999999857485368+0j);0.386246914840536;0.835524959226035;0.996696828769048;0.999999985645959
0.181640625; (0.9999999870744841+0j);0.387695256956018;0.837117937098707;0.996797273124809;0.999999986980945
0.1826171875; (0.999999988277066+0j);0.389137759678427;0.83869538132738;0.996894663122206;0.999999988191771
0.18359375; (0.9999999893677606+0j);0.390574436764541;0.840257442348858;0.996989091639579;0.999999989289985
0.1845703125; (0.9999999903569776+0j);0.392005301915581;0.84180426913289;0.99708064873098;0.999999990286061
0.185546875; (0.9999999912541584+0j);0.393430368777341;0.843336009196372;0.997169421712055;0.999999991189497
0.1865234375; (0.9999999920678662+0j);0.394849650940316;0.844852808617421;0.997255495243317;0.99999999200891
0.1875; (0.9999999928058669+0j);0.396263161939837;0.846354812049301;0.99733895141088;0.999999992752115
0.1884765625; (0.9999999934752046+0j);0.397670915256194;0.847842162734222;0.99741986980475;0.999999993426198
0.189453125; (0.9999999940822676+0j);0.39907292431477;0.849315002516999;0.997498327594719;0.999999994037588
0.1904296875; (0.9999999946328497+0j);0.400469202486165;0.85077347185858;0.997574399603968;0.999999994592116
0.19140625; (0.999999995132206+0j);0.401859763086326;0.852217709849439;0.997648158380416;0.999999995095071
0.1923828125; (0.9999999955851027+0j);0.40324461937667;0.853647854222845;0.997719674265916;0.99999999555125
0.193359375; (0.999999995995862+0j);0.404623784564218;0.855064041367993;0.997789015463331;0.999999995965001
0.1943359375; (0.9999999963684045+0j);0.405997271801713;0.856466406343013;0.997856248101578;0.999999996340272
0.1953125; (0.9999999967062859+0j);0.40736509418775;0.857855082887853;0.997921436298699;0.999999996680641
0.1962890625; (0.999999997012731+0j);0.408727264766901;0.859230203437027;0.997984642223004;0.999999996989355
0.197265625; (0.9999999972906647+0j);0.410083796529836;0.86059189913225;0.998045926152358;0.999999997269356
0.1982421875; (0.9999999975427396+0j);0.41143470241345;0.861940299834943;0.998105346531671;0.999999997523317
0.19921875; (0.9999999977713615+0j);0.412779995300985;0.863275534138619;0.998162960028633;0.999999997753658
0.2001953125; (0.9999999979787128+0j);0.414119688022156;0.864597729381143;0.998218821587756;0.999999997962576
0.201171875; (0.999999998166772+0j);0.415453793353265;0.86590701165688;0.998272984482774;0.999999998152064
0.2021484375; (0.9999999983373344+0j);0.416782324017335;0.867203505828717;0.99832550036745;0.999999998323929
0.203125; (0.9999999984920278+0j);0.41810529268422;0.868487335539975;0.998376419324833;0.999999998479809
0.2041015625; (0.9999999986323286+0j);0.419422711970733;0.869758623226194;0.998425789915026;0.999999998621193
0.205078125; (0.9999999987595759+0j);0.420734594440763;0.871017490126818;0.998473659221492;0.999999998749427
0.2060546875; (0.9999999988749841+0j);0.422040952605396;0.872264056296748;0.99852007289596;0.999999998865734
0.20703125; (0.999999998979655+0j);0.423341798923035;0.8734984406178;0.998565075201958;0.999999998971225
0.2080078125; (0.9999999990745873+0j);0.424637145799517;0.874720760810034;0.99860870905703;0.999999999066904
0.208984375; (0.999999999160687+0j);0.425927005588233;0.875931133442989;0.998651016073664;0.999999999153685
0.2099609375; (0.9999999992387762+0j);0.427211390590243;0.877129673946794;0.998692036598974;0.999999999232395
0.2109375; (0.9999999993096+0j);0.428490313054398;0.878316496623178;0.998731809753182;0.999999999303784
0.2119140625; (0.9999999993738344+0j);0.429763785177453;0.879491714656372;0.998770373466922;0.999999999368534
0.212890625; (0.9999999994320925+0j);0.431031819104184;0.880655440123902;0.99880776451742;0.999999999427262
0.2138671875; (0.9999999994849302+0j);0.432294426927505;0.881807784007276;0.998844018563559;0.999999999480528
0.21484375; (0.999999999532852+0j);0.433551620688584;0.88294885620257;0.998879170179892;0.99999999952884
0.2158203125; (0.9999999995763151+0j);0.434803412376952;0.88407876553091;0.998913252889612;0.999999999572659
0.216796875; (0.9999999996157345+0j);0.436049813930628;0.885197619748847;0.998946299196524;0.999999999612403
0.2177734375; (0.9999999996514863+0j);0.437290837236222;0.886305525558632;0.998978340616043;0.99999999964845
0.21875; (0.9999999996839118+0j);0.438526494129054;0.887402588618398;0.999009407705247;0.999999999681145
0.2197265625; (0.9999999997133205+0j);0.439756796393268;0.888488913552232;0.999039530092022;0.999999999710799
0.220703125; (0.999999999739993+0j);0.440981755761939;0.889564603960151;0.999068736503314;0.999999999737695
0.2216796875; (0.9999999997641839+0j);0.442201383917192;0.890629762427988;0.999097054792528;0.999999999762089
0.22265625; (0.9999999997861241+0j);0.443415692490305;0.891684490537169;0.999124511966088;0.999999999784215
0.2236328125; (0.9999999998060229+0j);0.444624693061828;0.892728888874406;0.999151134209196;0.999999999804283
0.224609375; (0.9999999998240705+0j);0.445828397161689;0.893763057041286;0.999176946910801;0.999999999822485
0.2255859375; (0.9999999998404389+0j);0.447026816269306;0.894787093663771;0.999201974687814;0.999999999838993
0.2265625; (0.9999999998552843+0j);0.448219961813692;0.895801096401602;0.999226241408583;0.999999999853967
0.2275390625; (0.9999999998687485+0j);0.449407845173571;0.896805161957618;0.999249770215656;0.999999999867547
0.228515625; (0.9999999998809601+0j);0.450590477677482;0.897799386086971;0.999272583547852;0.999999999879865
0.2294921875; (0.9999999998920355+0j);0.451767870603886;0.898783863606263;0.99929470316166;0.999999999891037
0.23046875; (0.9999999999020804+0j);0.452940035181278;0.899758688402587;0.999316150151989;0.99999999990117
0.2314453125; (0.9999999999111908+0j);0.45410698258829;0.900723953442479;0.99933694497228;0.999999999910361
0.232421875; (0.9999999999194535+0j);0.4552687239538;0.901679750780788;0.999357107454022;0.999999999918697
0.2333984375; (0.9999999999269475+0j);0.456425270357037;0.902626171569451;0.999376656825654;0.999999999926257
0.234375; (0.9999999999337443+0j);0.457576632827687;0.903563306066187;0.999395611730911;0.999999999933115
0.2353515625; (0.9999999999399087+0j);0.458722822345998;0.904491243643106;0.999413990246597;0.999999999939334
0.236328125; (0.9999999999454996+0j);0.459863849842885;0.905410072795233;0.999431809899834;0.999999999944976
0.2373046875; (0.9999999999505702+0j);0.460999726200034;0.906319881148943;0.999449087684764;0.999999999950092
0.23828125; (0.9999999999551692+0j);0.462130462250007;0.907220755470323;0.999465840078769;0.999999999954733
0.2392578125; (0.9999999999593402+0j);0.463256068776342;0.908112781673442;0.999482083058177;0.999999999958942
0.240234375; (0.9999999999631232+0j);0.464376556513661;0.908996044828549;0.999497832113499;0.99999999996276
0.2412109375; (0.9999999999665542+0j);0.465491936147766;0.909870629170182;0.999513102264205;0.999999999966222
0.2421875; (0.9999999999696659+0j);0.466602218315747;0.910736618105204;0.999527908073045;0.999999999969363
0.2431640625; (0.9999999999724882+0j);0.46770741360608;0.911594094220755;0.99954226365994;0.999999999972211
0.244140625; (0.9999999999750478+0j);0.468807532558729;0.912443139292129;0.999556182715444;0.999999999974795
0.2451171875; (0.9999999999773694+0j);0.469902585665245;0.913283834290576;0.999569678513802;0.999999999977138
0.24609375; (0.999999999979475+0j);0.470992583368868;0.914116259391017;0.999582763925611;0.999999999979263
0.2470703125; (0.9999999999813846+0j);0.472077536064627;0.914940493979696;0.999595451430092;0.999999999981191
0.248046875; (0.9999999999831165+0j);0.473157454099437;0.91575661666175;0.999607753126992;0.999999999982939
0.2490234375; (0.9999999999846874+0j);0.474232347772199;0.916564705268702;0.999619680748124;0.999999999984525
0.25; (0.9999999999861121+0j);0.475302227333897;0.917364836865888;0.999631245668553;0.999999999985963
0.2509765625; (0.9999999999874042+0j);0.476367102987699;0.918157087759802;0.999642458917447;0.999999999987268
0.251953125; (0.9999999999885761+0j);0.47742698488905;0.918941533505377;0.999653331188594;0.999999999988451
0.2529296875; (0.999999999989639+0j);0.478481883145772;0.91971824891319;0.999663872850599;0.999999999989524
0.25390625; (0.999999999990603+0j);0.479531807818157;0.920487308056595;0.999674093956774;0.999999999990498
0.2548828125; (0.9999999999914773+0j);0.480576768919069;0.921248784278785;0.999684004254727;0.99999999999138
0.255859375; (0.9999999999922702+0j);0.481616776414032;0.922002750199794;0.999693613195653;0.999999999992181
0.2568359375; (0.9999999999929894+0j);0.482651840221331;0.922749277723415;0.999702929943354;0.999999999992907
0.2578125; (0.9999999999936416+0j);0.483681970212104;0.923488438044059;0.99971196338297;0.999999999993566
0.2587890625; (0.9999999999942332+0j);0.484707176210436;0.924220301653549;0.999720722129463;0.999999999994163
0.259765625; (0.9999999999947697+0j);0.485727467993454;0.924944938347837;0.999729214535824;0.999999999994705
0.2607421875; (0.9999999999952564+0j);0.486742855291417;0.925662417233664;0.999737448701042;0.999999999995197
0.26171875; (0.9999999999956977+0j);0.487753347787814;0.926372806735148;0.99974543247783;0.999999999995642
0.2626953125; (0.999999999996098+0j);0.488758955119452;0.927076174600311;0.99975317348011;0.999999999996047
0.263671875; (0.999999999996461+0j);0.48975968687655;0.927772587907541;0.999760679090277;0.999999999996413
0.2646484375; (0.9999999999967903+0j);0.49075555260283;0.928462113071985;0.99976795646624;0.999999999996746
0.265625; (0.9999999999970889+0j);0.491746561795608;0.929144815851888;0.999775012548244;0.999999999997048
